time_s,index,name,x,y,z,vx,vy,vz
37100,18,sat_18,3.78716e+06,5.97884e+06,104361,-6339.77,4014.56,70.0744
37100,19,sat_19,1.75396e+06,6.85634e+06,119678,-7270.24,1859.27,32.4538
37100,20,service_1,-525783,7.06822e+06,370430,-7474.42,-547.01,-28.6676
37200,0,sat_0,-1.1959e+06,6.97531e+06,121755,-7396.4,-1267.71,-22.128
37200,1,sat_1,-3.29319e+06,6.26442e+06,109346,-6642.59,-3490.93,-60.9344
37200,2,sat_2,-5.06812e+06,4.94032e+06,86233.6,-5238.56,-5372.43,-93.7762
37200,3,sat_3,-6.34694e+06,3.13263e+06,54680.2,-3321.74,-6728.04,-117.438
37200,4,sat_4,-7.00448e+06,1.01829e+06,17774.4,-1079.76,-7425.07,-129.605
37200,5,sat_5,-6.97638e+06,-1.19572e+06,-20871.4,1267.9,-7395.27,-129.085
37200,6,sat_6,-6.26537e+06,-3.29269e+06,-57474.1,3491.46,-6641.58,-115.929
37200,7,sat_7,-4.94107e+06,-5.06735e+06,-88450.9,5373.25,-5237.76,-91.4254
37200,8,sat_8,-3.13311e+06,-6.34598e+06,-110769,6729.07,-3321.23,-57.9723
37200,9,sat_9,-1.01845e+06,-7.00342e+06,-122245,7426.2,-1079.6,-18.8445
37200,10,sat_10,1.1959e+06,-6.97531e+06,-121755,7396.4,1267.71,22.128
37200,11,sat_11,3.29319e+06,-6.26442e+06,-109346,6642.59,3490.93,60.9344
37200,12,sat_12,5.06812e+06,-4.94032e+06,-86233.6,5238.56,5372.43,93.7762
37200,13,sat_13,6.34694e+06,-3.13263e+06,-54680.2,3321.74,6728.04,117.438
37200,14,sat_14,7.00448e+06,-1.01829e+06,-17774.4,1079.76,7425.07,129.605
37200,15,sat_15,6.97638e+06,1.19572e+06,20871.4,-1267.9,7395.27,129.085
37200,16,sat_16,6.26537e+06,3.29269e+06,57474.1,-3491.46,6641.58,115.929
37200,17,sat_17,4.94107e+06,5.06735e+06,88450.9,-5373.25,5237.76,91.4254
37200,18,sat_18,3.13311e+06,6.34598e+06,110769,-6729.07,3321.23,57.9723
37200,19,sat_19,1.01845e+06,7.00342e+06,122245,-7426.2,1079.6,18.8445
37200,20,service_1,-1.26891e+06,6.97426e+06,365505,-7374.3,-1330.41,-69.724
37300,0,sat_0,-1.92744e+06,6.80961e+06,118862,-7220.7,-2043.18,-35.6638
37300,1,sat_1,-3.93772e+06,5.88081e+06,102650,-6235.82,-4174.16,-72.8601
37300,2,sat_2,-5.56254e+06,4.37634e+06,76389.4,-4640.53,-5896.54,-102.924
37300,3,sat_3,-6.64286e+06,2.44349e+06,42651.3,-2591,-7041.73,-122.914
37300,4,sat_4,-7.07293e+06,271458,4738.32,-287.846,-7497.62,-130.871
37300,5,sat_5,-6.81065e+06,-1.92715e+06,-33638.5,2043.49,-7219.6,-126.019
37300,6,sat_6,-5.8817e+06,-3.93712e+06,-68722.6,4174.79,-6234.87,-108.83
37300,7,sat_7,-4.37701e+06,-5.56169e+06,-97079.6,5897.44,-4639.83,-80.9885
37300,8,sat_8,-2.44387e+06,-6.64184e+06,-115934,7042.8,-2590.61,-45.2192
37300,9,sat_9,-271500,-7.07185e+06,-123440,7498.76,-287.802,-5.0236
37300,10,sat_10,1.92744e+06,-6.80961e+06,-118862,7220.7,2043.18,35.6638
37300,11,sat_11,3.93772e+06,-5.88081e+06,-102650,6235.82,4174.16,72.8601
37300,12,sat_12,5.56254e+06,-4.37634e+06,-76389.4,4640.53,5896.54,102.924
37300,13,sat_13,6.64286e+06,-2.44349e+06,-42651.3,2591,7041.73,122.914
37300,14,sat_14,7.07293e+06,-271458,-4738.32,287.846,7497.62,130.871
37300,15,sat_15,6.81065e+06,1.92715e+06,33638.5,-2043.49,7219.6,126.019
37300,16,sat_16,5.8817e+06,3.93712e+06,68722.6,-4174.79,6234.87,108.83
37300,17,sat_17,4.37701e+06,5.56169e+06,97079.6,-5897.44,4639.83,80.9885
37300,18,sat_18,2.44387e+06,6.64184e+06,115934,-7042.8,2590.61,45.2192
37300,19,sat_19,271500,7.07185e+06,123440,-7498.76,287.802,5.0236
37300,20,service_1,-1.99791e+06,6.80264e+06,356511,-7192.11,-2098.76,-109.991
37400,0,sat_0,-2.63734e+06,6.56744e+06,114635,-6963.91,-2795.7,-48.7991
37400,1,sat_1,-4.53802e+06,5.43115e+06,94801.1,-5759.02,-4810.5,-83.9677
37400,2,sat_2,-5.99449e+06,3.76322e+06,65687.3,-3990.4,-6354.43,-110.917
37400,3,sat_3,-6.86417e+06,1.72692e+06,30143.5,-1831.17,-7276.33,-127.009
37400,4,sat_4,-7.06194e+06,-478424,-8350.93,507.306,-7485.98,-130.668
37400,5,sat_5,-6.56844e+06,-2.63694e+06,-46027.9,2796.12,-6962.85,-121.537
37400,6,sat_6,-5.43198e+06,-4.53733e+06,-79199.4,4811.24,-5758.14,-100.509
37400,7,sat_7,-3.76379e+06,-5.99357e+06,-104618,6355.39,-3989.79,-69.6421
37400,8,sat_8,-1.72718e+06,-6.86313e+06,-119796,7277.44,-1830.89,-31.9583
37400,9,sat_9,478497,-7.06087e+06,-123248,7487.12,507.229,8.85371
37400,10,sat_10,2.63734e+06,-6.56744e+06,-114635,6963.91,2795.7,48.7991
37400,11,sat_11,4.53802e+06,-5.43115e+06,-94801.1,5759.02,4810.5,83.9677
37400,12,sat_12,5.99449e+06,-3.76322e+06,-65687.3,3990.4,6354.43,110.917
37400,13,sat_13,6.86417e+06,-1.72692e+06,-30143.5,1831.17,7276.33,127.009
37400,14,sat_14,7.06194e+06,478424,8350.93,-507.306,7485.98,130.668
37400,15,sat_15,6.56844e+06,2.63694e+06,46027.9,-2796.12,6962.85,121.537
37400,16,sat_16,5.43198e+06,4.53733e+06,79199.4,-4811.24,5758.14,100.509
37400,17,sat_17,3.76379e+06,5.99357e+06,104618,-6355.39,3989.79,69.6421
37400,18,sat_18,1.72718e+06,6.86313e+06,119796,-7277.44,1830.89,31.9583
37400,19,sat_19,-478497,7.06087e+06,123248,-7487.12,-507.229,-8.85371
37400,20,service_1,-2.70466e+06,6.55529e+06,343548,-6929.93,-2843.5,-149.022
37500,0,sat_0,-3.31762e+06,6.25152e+06,109121,-6628.91,-3516.82,-61.3864
37500,1,sat_1,-5.08736e+06,4.92051e+06,85887.8,-5217.55,-5392.83,-94.1323
37500,2,sat_2,-6.35912e+06,3.10784e+06,54247.5,-3295.45,-6740.95,-117.664
37500,3,sat_3,-7.0084e+06,990953,17297.1,-1050.77,-7429.22,-129.678
37500,4,sat_4,-6.97166e+06,-1.22293e+06,-21346.4,1296.76,-7390.27,-128.998
37500,5,sat_5,-6.25247e+06,-3.31711e+06,-57900.4,3517.36,-6627.9,-115.69
37500,6,sat_6,-4.92126e+06,-5.08659e+06,-88786.7,5393.65,-5216.75,-91.0588
37500,7,sat_7,-3.10831e+06,-6.35815e+06,-110982,6741.98,-3294.95,-57.5136
37500,8,sat_8,-991104,-7.00734e+06,-122314,7430.36,-1050.61,-18.3385
37500,9,sat_9,1.22312e+06,-6.9706e+06,-121672,7391.4,1296.56,22.6316
37500,10,sat_10,3.31762e+06,-6.25152e+06,-109121,6628.91,3516.82,61.3864
37500,11,sat_11,5.08736e+06,-4.92051e+06,-85887.8,5217.55,5392.83,94.1323
37500,12,sat_12,6.35912e+06,-3.10784e+06,-54247.5,3295.45,6740.95,117.664
37500,13,sat_13,7.0084e+06,-990953,-17297.1,1050.77,7429.22,129.678
37500,14,sat_14,6.97166e+06,1.22293e+06,21346.4,-1296.76,7390.27,128.998
37500,15,sat_15,6.25247e+06,3.31711e+06,57900.4,-3517.36,6627.9,115.69
37500,16,sat_16,4.92126e+06,5.08659e+06,88786.7,-5393.65,5216.75,91.0588
37500,17,sat_17,3.10831e+06,6.35815e+06,110982,-6741.98,3294.95,57.5136
37500,18,sat_18,991104,7.00734e+06,122314,-7430.36,1050.61,18.3385
37500,19,sat_19,-1.22312e+06,6.9706e+06,121672,-7391.4,-1296.56,-22.6316
37500,20,service_1,-3.38132e+06,6.235e+06,326762,-6590.73,-3556.38,-186.382
37600,0,sat_0,-3.96064e+06,5.8654e+06,102381,-6219.48,-4198.46,-73.2843
37600,1,sat_1,-5.57958e+06,4.35461e+06,76009.9,-4617.48,-5914.6,-103.24
37600,2,sat_2,-6.65234e+06,2.41755e+06,42198.6,-2563.5,-7051.78,-123.089
37600,3,sat_3,-7.07393e+06,243857,4256.54,-258.578,-7498.69,-130.89
37600,4,sat_4,-6.80308e+06,-1.95371e+06,-34102.2,2071.65,-7211.57,-125.878
37600,5,sat_5,-5.86629e+06,-3.96004e+06,-69122.7,4199.1,-6218.53,-108.545
37600,6,sat_6,-4.35527e+06,-5.57873e+06,-97377,5915.5,-4616.78,-80.5862
37600,7,sat_7,-2.41792e+06,-6.65133e+06,-116099,7052.86,-2563.11,-44.7392
37600,8,sat_8,-243894,-7.07286e+06,-123457,7499.83,-258.539,-4.51281
37600,9,sat_9,1.95401e+06,-6.80204e+06,-118730,7212.67,2071.34,36.1553
37600,10,sat_10,3.96064e+06,-5.8654e+06,-102381,6219.48,4198.46,73.2843
37600,11,sat_11,5.57958e+06,-4.35461e+06,-76009.9,4617.48,5914.6,103.24
37600,12,sat_12,6.65234e+06,-2.41755e+06,-42198.6,2563.5,7051.78,123.089
37600,13,sat_13,7.07393e+06,-243857,-4256.54,258.578,7498.69,130.89
37600,14,sat_14,6.80308e+06,1.95371e+06,34102.2,-2071.65,7211.57,125.878
37600,15,sat_15,5.86629e+06,3.96004e+06,69122.7,-4199.1,6218.53,108.545
37600,16,sat_16,4.35527e+06,5.57873e+06,97377,-5915.5,4616.78,80.5862
37600,17,sat_17,2.41792e+06,6.65133e+06,116099,-7052.86,2563.11,44.7392
37600,18,sat_18,243894,7.07286e+06,123457,-7499.83,258.539,4.51281
37600,19,sat_19,-1.95401e+06,6.80204e+06,118730,-7212.67,-2071.34,-36.1553
37600,20,service_1,-4.02037e+06,5.84534e+06,306341,-6178.31,-4229.48,-221.658
37700,0,sat_0,-4.55918e+06,5.4134e+06,94491.3,-5740.2,-4832.94,-84.3593
37700,1,sat_1,-6.00913e+06,3.7398e+06,65278.5,-3965.57,-6369.95,-111.188
37700,2,sat_2,-6.87086e+06,1.70012e+06,29675.7,-1802.76,-7283.42,-127.133
37700,3,sat_3,-7.06002e+06,-505977,-8831.86,536.522,-7483.94,-130.633
37700,4,sat_4,-6.5581e+06,-2.66255e+06,-46474.9,2823.28,-6951.88,-121.346
37700,5,sat_5,-5.41423e+06,-4.55849e+06,-79568.7,4833.68,-5739.33,-100.18
37700,6,sat_6,-3.74037e+06,-6.00821e+06,-104874,6370.92,-3964.96,-69.2087
37700,7,sat_7,-1.70038e+06,-6.86981e+06,-119913,7284.53,-1802.48,-31.4624
37700,8,sat_8,506054,-7.05895e+06,-123214,7485.08,536.44,9.3636
37700,9,sat_9,2.66295e+06,-6.5571e+06,-114455,6952.94,2822.85,49.273
37700,10,sat_10,4.55918e+06,-5.4134e+06,-94491.3,5740.2,4832.94,84.3593
37700,11,sat_11,6.00913e+06,-3.7398e+06,-65278.5,3965.57,6369.95,111.188
37700,12,sat_12,6.87086e+06,-1.70012e+06,-29675.7,1802.76,7283.42,127.133
37700,13,sat_13,7.06002e+06,505977,8831.86,-536.522,7483.94,130.633
37700,14,sat_14,6.5581e+06,2.66255e+06,46474.9,-2823.28,6951.88,121.346
37700,15,sat_15,5.41423e+06,4.55849e+06,79568.7,-4833.68,5739.33,100.18
37700,16,sat_16,3.74037e+06,6.00821e+06,104874,-6370.92,3964.96,69.2087
37700,17,sat_17,1.70038e+06,6.86981e+06,119913,-7284.53,1802.48,31.4624
37700,18,sat_18,-506054,7.05895e+06,123214,-7485.08,-536.44,-9.3636
37700,19,sat_19,-2.66295e+06,6.5571e+06,114455,-6952.94,-2822.85,-49.273
37700,20,service_1,-4.6147e+06,5.39068e+06,282513,-5697.32,-4855.36,-254.459
37800,0,sat_0,-5.10653e+06,4.90062e+06,85540.6,-5196.46,-5413.15,-94.4869
37800,1,sat_1,-6.3712e+06,3.083e+06,53814,-3269.12,-6753.76,-117.887
37800,2,sat_2,-7.01222e+06,963598,16819.7,-1021.77,-7433.27,-129.748
37800,3,sat_3,-6.96683e+06,-1.25013e+06,-21821.1,1325.6,-7385.15,-128.908
37800,4,sat_4,-6.23948e+06,-3.34148e+06,-58325.8,3543.2,-6614.13,-115.45
37800,5,sat_5,-4.90136e+06,-5.10575e+06,-89121.2,5413.98,-5195.67,-90.6907
37800,6,sat_6,-3.08347e+06,-6.37023e+06,-111193,6754.79,-3268.62,-57.0539
37800,7,sat_7,-963745,-7.01115e+06,-122380,7434.4,-1021.61,-17.8323
37800,8,sat_8,1.25032e+06,-6.96577e+06,-121588,7386.28,1325.39,23.1349
37800,9,sat_9,3.34199e+06,-6.23853e+06,-108894,6615.14,3542.66,61.8374
37800,10,sat_10,5.10653e+06,-4.90062e+06,-85540.6,5196.46,5413.15,94.4869
37800,11,sat_11,6.3712e+06,-3.083e+06,-53814,3269.12,6753.76,117.887
37800,12,sat_12,7.01222e+06,-963598,-16819.7,1021.77,7433.27,129.748
37800,13,sat_13,6.96683e+06,1.25013e+06,21821.1,-1325.6,7385.15,128.908
37800,14,sat_14,6.23948e+06,3.34148e+06,58325.8,-3543.2,6614.13,115.45
37800,15,sat_15,4.90136e+06,5.10575e+06,89121.2,-5413.98,5195.67,90.6907
37800,16,sat_16,3.08347e+06,6.37023e+06,111193,-6754.79,3268.62,57.0539
37800,17,sat_17,963745,7.01115e+06,122380,-7434.4,1021.61,17.8323
37800,18,sat_18,-1.25032e+06,6.96577e+06,121588,-7386.28,-1325.39,-23.1349
37800,19,sat_19,-3.34199e+06,6.23853e+06,108894,-6615.14,-3542.66,-61.8374
37800,20,service_1,-5.15772e+06,4.87608e+06,255544,-5153.12,-5427.09,-284.422
37900,0,sat_0,-5.59653e+06,4.3328e+06,75629.3,-4594.36,-5932.57,-103.553
37900,1,sat_1,-6.66173e+06,2.39158e+06,41745.2,-2535.95,-7061.73,-123.263
37900,2,sat_2,-7.07483e+06,216252,3774.7,-229.307,-7499.64,-130.907
37900,3,sat_3,-6.7954e+06,-1.98024e+06,-34565.3,2099.79,-7203.43,-125.736
37900,4,sat_4,-5.85079e+06,-3.9829e+06,-69521.7,4223.34,-6202.1,-108.258
37900,5,sat_5,-4.33346e+06,-5.59568e+06,-97672.9,5933.48,-4593.66,-80.1827
37900,6,sat_6,-2.39194e+06,-6.66071e+06,-116263,7062.81,-2535.57,-44.2585
37900,7,sat_7,-216285,-7.07375e+06,-123473,7500.78,-229.272,-4.00196
37900,8,sat_8,1.98054e+06,-6.79437e+06,-118596,7204.53,2099.47,36.6463
37900,9,sat_9,3.9835e+06,-5.8499e+06,-102110,6203.04,4222.69,73.7074
37900,10,sat_10,5.59653e+06,-4.3328e+06,-75629.3,4594.36,5932.57,103.553
37900,11,sat_11,6.66173e+06,-2.39158e+06,-41745.2,2535.95,7061.73,123.263
37900,12,sat_12,7.07483e+06,-216252,-3774.7,229.307,7499.64,130.907
37900,13,sat_13,6.7954e+06,1.98024e+06,34565.3,-2099.79,7203.43,125.736
37900,14,sat_14,5.85079e+06,3.9829e+06,69521.7,-4223.34,6202.1,108.258
37900,15,sat_15,4.33346e+06,5.59568e+06,97672.9,-5933.48,4593.66,80.1827
37900,16,sat_16,2.39194e+06,6.66071e+06,116263,-7062.81,2535.57,44.2585
37900,17,sat_17,216285,7.07375e+06,123473,-7500.78,229.272,4.00196
37900,18,sat_18,-1.98054e+06,6.79437e+06,118596,-7204.53,-2099.47,-36.6463
37900,19,sat_19,-3.9835e+06,5.8499e+06,102110,-6203.04,-4222.69,-73.7074
37900,20,service_1,-5.64342e+06,4.30727e+06,225735,-4551.78,-5938.36,-311.216
38000,0,sat_0,-6.02368e+06,3.71633e+06,64868.7,-3940.67,-6385.37,-111.457
38000,1,sat_1,-6.87744e+06,1.6733e+06,29207.5,-1774.31,-7290.4,-127.254
38000,2,sat_2,-7.05799e+06,-533522,-9312.66,565.729,-7481.79,-130.595
38000,3,sat_3,-6.54766e+06,-2.68812e+06,-46921.3,2850.39,-6940.81,-121.152
38000,4,sat_4,-5.39639e+06,-4.57958e+06,-79936.9,4856.04,-5720.42,-99.8503
38000,5,sat_5,-3.71689e+06,-6.02276e+06,-105128,6386.35,-3940.07,-68.7742
38000,6,sat_6,-1.67355e+06,-6.8764e+06,-120028,7291.51,-1774.04,-30.966
38000,7,sat_7,533603,-7.05692e+06,-123179,7482.93,565.643,9.87334
38000,8,sat_8,2.68853e+06,-6.54666e+06,-114272,6941.87,2849.96,49.7462
38000,9,sat_9,4.58028e+06,-5.39557e+06,-94180.1,5721.29,4855.3,84.7496
38000,10,sat_10,6.02368e+06,-3.71633e+06,-64868.7,3940.67,6385.37,111.457
38000,11,sat_11,6.87744e+06,-1.6733e+06,-29207.5,1774.31,7290.4,127.254
38000,12,sat_12,7.05799e+06,533522,9312.66,-565.729,7481.79,130.595
38000,13,sat_13,6.54766e+06,2.68812e+06,46921.3,-2850.39,6940.81,121.152
38000,14,sat_14,5.39639e+06,4.57958e+06,79936.9,-4856.04,5720.42,99.8503
38000,15,sat_15,3.71689e+06,6.02276e+06,105128,-6386.35,3940.07,68.7742
38000,16,sat_16,1.67355e+06,6.8764e+06,120028,-7291.51,1774.04,30.966
38000,17,sat_17,-533603,7.05692e+06,123179,-7482.93,-565.643,-9.87334
38000,18,sat_18,-2.68853e+06,6.54666e+06,114272,-6941.87,-2849.96,-49.7462
38000,19,sat_19,-4.58028e+06,5.39557e+06,94180.1,-5721.29,-4855.3,-84.7496
38000,20,service_1,-6.0664e+06,3.69061e+06,193417,-3900.01,-6383.53,-334.547
38100,0,sat_0,-6.38319e+06,3.05812e+06,53379.6,-3242.73,-6766.47,-118.109
38100,1,sat_1,-7.01593e+06,936228,16341.9,-992.747,-7437.2,-129.817
38100,2,sat_2,-6.9619e+06,-1.2773e+06,-22295.4,1354.41,-7379.92,-128.817
38100,3,sat_3,-6.22639e+06,-3.36581e+06,-58750.4,3568.99,-6600.25,-115.208
38100,4,sat_4,-4.8814e+06,-5.12484e+06,-89454.4,5434.21,-5174.5,-90.3213
38100,5,sat_5,-3.05858e+06,-6.38222e+06,-111402,6767.5,-3242.23,-56.5934
38100,6,sat_6,-936371,-7.01486e+06,-122445,7438.33,-992.595,-17.3258
38100,7,sat_7,1.2775e+06,-6.96084e+06,-121502,7381.05,1354.21,23.6378
38100,8,sat_8,3.36632e+06,-6.22544e+06,-108665,6601.26,3568.45,62.2875
38100,9,sat_9,5.12562e+06,-4.88066e+06,-85192.2,5175.29,5433.39,94.8401
38100,10,sat_10,6.38319e+06,-3.05812e+06,-53379.6,3242.73,6766.47,118.109
38100,11,sat_11,7.01593e+06,-936228,-16341.9,992.747,7437.2,129.817
38100,12,sat_12,6.9619e+06,1.2773e+06,22295.4,-1354.41,7379.92,128.817
38100,13,sat_13,6.22639e+06,3.36581e+06,58750.4,-3568.99,6600.25,115.208
38100,14,sat_14,4.8814e+06,5.12484e+06,89454.4,-5434.21,5174.5,90.3213
38100,15,sat_15,3.05858e+06,6.38222e+06,111402,-6767.5,3242.23,56.5934
38100,16,sat_16,936371,7.01486e+06,122445,-7438.33,992.595,17.3258
38100,17,sat_17,-1.2775e+06,6.96084e+06,121502,-7381.05,-1354.21,-23.6378
38100,18,sat_18,-3.36632e+06,6.22544e+06,108665,-6601.26,-3568.45,-62.2875
38100,19,sat_19,-5.12562e+06,4.88066e+06,85192.2,-5175.29,-5433.39,-94.8401
38100,20,service_1,-6.42198e+06,3.03294e+06,158949,-3205.04,-6757.69,-354.156
38200,0,sat_0,-6.67101e+06,2.36557e+06,41291.1,-2508.37,-7071.57,-123.435
38200,1,sat_1,-7.07562e+06,188644,3292.8,-200.032,-7500.48,-130.921
38200,2,sat_2,-6.78762e+06,-2.00674e+06,-35027.8,2127.89,-7195.18,-125.592
38200,3,sat_3,-5.8352e+06,-4.0057e+06,-69919.7,4247.51,-6185.57,-107.97
38200,4,sat_4,-4.31159e+06,-5.61254e+06,-97967.3,5951.36,-4570.47,-79.7779
38200,5,sat_5,-2.36593e+06,-6.67e+06,-116425,7072.65,-2507.99,-43.7771
38200,6,sat_6,-188673,-7.07454e+06,-123487,7501.62,-200.002,-3.49104
38200,7,sat_7,2.00705e+06,-6.78659e+06,-118460,7196.28,2127.56,37.1367
38200,8,sat_8,4.00631e+06,-5.83431e+06,-101838,6186.51,4246.87,74.1293
38200,9,sat_9,5.6134e+06,-4.31093e+06,-75247.5,4571.17,5950.46,103.866
38200,10,sat_10,6.67101e+06,-2.36557e+06,-41291.1,2508.37,7071.57,123.435
38200,11,sat_11,7.07562e+06,-188644,-3292.8,200.032,7500.48,130.921
38200,12,sat_12,6.78762e+06,2.00674e+06,35027.8,-2127.89,7195.18,125.592
38200,13,sat_13,5.8352e+06,4.0057e+06,69919.7,-4247.51,6185.57,107.97
38200,14,sat_14,4.31159e+06,5.61254e+06,97967.3,-5951.36,4570.47,79.7779
38200,15,sat_15,2.36593e+06,6.67e+06,116425,-7072.65,2507.99,43.7771
38200,16,sat_16,188673,7.07454e+06,123487,-7501.62,200.002,3.49104
38200,17,sat_17,-2.00705e+06,6.78659e+06,118460,-7196.28,-2127.56,-37.1367
38200,18,sat_18,-4.00631e+06,5.83431e+06,101838,-6186.51,-4246.87,-74.1293
38200,19,sat_19,-5.6134e+06,4.31093e+06,75247.5,-4571.17,-5950.46,-103.866
38200,20,service_1,-6.70622e+06,2.34157e+06,122717,-2474.61,-7056.72,-369.827
38300,0,sat_0,-6.88392e+06,1.64645e+06,28738.9,-1745.84,-7297.27,-127.374
38300,1,sat_1,-7.05586e+06,-561058,-9793.31,594.928,-7479.53,-130.556
38300,2,sat_2,-6.53712e+06,-2.71365e+06,-47366.9,2877.46,-6929.64,-120.957
38300,3,sat_3,-5.37848e+06,-4.6006e+06,-80303.8,4878.33,-5701.43,-99.5188
38300,4,sat_4,-3.69335e+06,-6.03722e+06,-105380,6401.68,-3915.12,-68.3387
38300,5,sat_5,-1.6467e+06,-6.88287e+06,-120141,7298.38,-1745.58,-30.4692
38300,6,sat_6,561144,-7.05478e+06,-123142,7480.67,594.838,10.3829
38300,7,sat_7,2.71406e+06,-6.53612e+06,-114088,6930.69,2877.03,50.2187
38300,8,sat_8,4.6013e+06,-5.37766e+06,-93867.4,5702.3,4877.59,85.1386
38300,9,sat_9,6.03814e+06,-3.69279e+06,-64457.9,3915.72,6400.7,111.725
38300,10,sat_10,6.88392e+06,-1.64645e+06,-28738.9,1745.84,7297.27,127.374
38300,11,sat_11,7.05586e+06,561058,9793.31,-594.928,7479.53,130.556
38300,12,sat_12,6.53712e+06,2.71365e+06,47366.9,-2877.46,6929.64,120.957
38300,13,sat_13,5.37848e+06,4.6006e+06,80303.8,-4878.33,5701.43,99.5188
38300,14,sat_14,3.69335e+06,6.03722e+06,105380,-6401.68,3915.12,68.3387
38300,15,sat_15,1.6467e+06,6.88287e+06,120141,-7298.38,1745.58,30.4692
38300,16,sat_16,-561144,7.05478e+06,123142,-7480.67,-594.838,-10.3829
38300,17,sat_17,-2.71406e+06,6.53612e+06,114088,-6930.69,-2877.03,-50.2187
38300,18,sat_18,-4.6013e+06,5.37766e+06,93867.4,-5702.3,-4877.59,-85.1386
38300,19,sat_19,-6.03814e+06,3.69279e+06,64457.9,-3915.72,-6400.7,-111.725
38300,20,service_1,-6.91599e+06,1.62421e+06,85121,-1716.8,-7277.34,-381.389
38400,0,sat_0,-7.01953e+06,908845,15863.9,-963.71,-7441.02,-129.883
38400,1,sat_1,-6.95686e+06,-1.30446e+06,-22769.4,1383.21,-7374.58,-128.724
38400,2,sat_2,-6.2132e+06,-3.39008e+06,-59174,3594.73,-6586.28,-114.964
38400,3,sat_3,-4.86136e+06,-5.14385e+06,-89786.2,5454.37,-5153.26,-89.9505
38400,4,sat_4,-3.03365e+06,-6.3941e+06,-111609,6780.1,-3215.8,-56.132
38400,5,sat_5,-908983,-7.01846e+06,-122508,7442.15,-963.563,-16.8191
38400,6,sat_6,1.30466e+06,-6.9558e+06,-121414,7375.71,1383,24.1403
38400,7,sat_7,3.39059e+06,-6.21226e+06,-108435,6587.28,3594.18,62.7367
38400,8,sat_8,5.14463e+06,-4.86062e+06,-84842.4,5154.04,5453.54,95.1919
38400,9,sat_9,6.39508e+06,-3.03319e+06,-52944.5,3216.29,6779.07,118.329
38400,10,sat_10,7.01953e+06,-908845,-15863.9,963.71,7441.02,129.883
38400,11,sat_11,6.95686e+06,1.30446e+06,22769.4,-1383.21,7374.58,128.724
38400,12,sat_12,6.2132e+06,3.39008e+06,59174,-3594.73,6586.28,114.964
38400,13,sat_13,4.86136e+06,5.14385e+06,89786.2,-5454.37,5153.26,89.9505
38400,14,sat_14,3.03365e+06,6.3941e+06,111609,-6780.1,3215.8,56.132
38400,15,sat_15,908983,7.01846e+06,122508,-7442.15,963.563,16.8191
38400,16,sat_16,-1.30466e+06,6.9558e+06,121414,-7375.71,-1383,-24.1403
38400,17,sat_17,-3.39059e+06,6.21226e+06,108435,-6587.28,-3594.18,-62.7367
38400,18,sat_18,-5.14463e+06,4.86062e+06,84842.4,-5154.04,-5453.54,-95.1919
38400,19,sat_19,-6.39508e+06,3.03319e+06,52944.5,-3216.29,-6779.07,-118.329
38400,20,service_1,-7.04895e+06,888802,46580.1,-940.026,-7417.12,-388.715
38500,0,sat_0,-7.0763e+06,161033,2810.84,-170.754,-7501.2,-130.934
38500,1,sat_1,-6.77973e+06,-2.03321e+06,-35489.9,2155.95,-7186.82,-125.446
38500,2,sat_2,-5.81952e+06,-4.02844e+06,-70316.6,4271.62,-6168.95,-107.679
38500,3,sat_3,-4.28965e+06,-5.62933e+06,-98260.2,5969.16,-4547.22,-79.372
38500,4,sat_4,-2.33987e+06,-6.67918e+06,-116585,7082.39,-2480.37,-43.295
38500,5,sat_5,-161058,-7.07523e+06,-123499,7502.34,-170.728,-2.98008
38500,6,sat_6,2.03352e+06,-6.7787e+06,-118323,7187.92,2155.63,37.6266
38500,7,sat_7,4.02905e+06,-5.81863e+06,-101565,6169.89,4270.97,74.5501
38500,8,sat_8,5.63018e+06,-4.28899e+06,-74864.6,4547.91,5968.25,104.176
38500,9,sat_9,6.6802e+06,-2.33952e+06,-40836.4,2480.75,7081.31,123.605
38500,10,sat_10,7.0763e+06,-161033,-2810.84,170.754,7501.2,130.934
38500,11,sat_11,6.77973e+06,2.03321e+06,35489.9,-2155.95,7186.82,125.446
38500,12,sat_12,5.81952e+06,4.02844e+06,70316.6,-4271.62,6168.95,107.679
38500,13,sat_13,4.28965e+06,5.62933e+06,98260.2,-5969.16,4547.22,79.372
38500,14,sat_14,2.33987e+06,6.67918e+06,116585,-7082.39,2480.37,43.295
38500,15,sat_15,161058,7.07523e+06,123499,-7502.34,170.728,2.98008
38500,16,sat_16,-2.03352e+06,6.7787e+06,118323,-7187.92,-2155.63,-37.6266
38500,17,sat_17,-4.02905e+06,5.81863e+06,101565,-6169.89,-4270.97,-74.5501
38500,18,sat_18,-5.63018e+06,4.28899e+06,74864.6,-4547.91,-5968.25,-104.176
38500,19,sat_19,-6.6802e+06,2.33952e+06,40836.4,-2480.75,-7081.31,-123.605
38500,20,service_1,-7.10365e+06,143528,7521.99,-152.887,-7474.54,-391.724
38600,0,sat_0,-7.05361e+06,-588587,-10273.8,624.118,-7477.15,-130.514
38600,1,sat_1,-6.52648e+06,-2.73913e+06,-47811.8,2904.49,-6918.36,-120.76
38600,2,sat_2,-5.36048e+06,-4.62156e+06,-80669.6,4900.55,-5682.35,-99.1858
