time_s,index,name,x,y,z,vx,vy,vz
11600,18,sat_18,4.5374e+06,3.12009e+06,-4.44714e+06,-827.171,6476.26,3699.75
11600,19,sat_19,2.90172e+06,6.37005e+06,-1.05001e+06,-3789.66,2696.99,5888.89
11600,20,sat_20,-3.78944e+06,-2.36216e+06,5.49185e+06,5269.14,-5151.08,1420.19
11600,21,sat_21,-5.87056e+06,628870,3.90398e+06,2273.02,-5688.67,4334.37
11600,22,sat_22,-4.1928e+06,-1.94647e+06,5.36019e+06,4913.73,-5342.92,1903.37
11600,23,sat_23,93093.4,-4.85999e+06,5.14508e+06,6625.34,-2501.25,-2482.53
11600,24,sat_24,4.61942e+06,-5.04655e+06,1.81476e+06,4463.07,2044.23,-5675.96
11600,25,sat_25,6.22185e+06,-1.96473e+06,-2.74381e+06,-625.941,5335.4,-5239.85
11600,26,sat_26,3.72411e+06,2.4255e+06,-5.5089e+06,-5321.24,5117.88,-1343.91
11600,27,sat_27,-1.24489e+06,5.21193e+06,-4.6245e+06,-6493.29,1507.26,3446.68
11600,28,sat_28,-5.38885e+06,4.53988e+06,-670630,-3356.05,-3104.58,5950.86
11600,29,sat_29,-5.95548e+06,853836,3.7287e+06,2009.41,-5655.62,4504.51
11600,30,sat_30,6.04597e+06,1.13003e+06,3.50276e+06,1678.41,5600.9,-4703.95
11600,31,sat_31,1.45631e+06,-4.12496e+06,5.56452e+06,6443.67,3698.59,1055.36
11600,32,sat_32,2.75512e+06,-3.25843e+06,5.6473e+06,5947.49,4568.5,-265.604
11600,33,sat_33,5.75033e+06,347242,4.11256e+06,2595.59,5715.76,-4111.85
11600,34,sat_34,5.50216e+06,4.42856e+06,-462723,-3142.6,3280.35,-5973.08
11600,35,sat_35,687990,5.06264e+06,-4.89861e+06,-6585.8,-1999.01,-2990.9
11600,36,sat_36,-4.82617e+06,1.18768e+06,-5.03959e+06,-4209.97,-5587.48,2714.88
11600,37,sat_37,-5.94412e+06,-3.80271e+06,-553918,2046.88,-4068.31,5964.35
11600,38,sat_38,-1.54916e+06,-5.27642e+06,4.4564e+06,6419.29,1229.47,3687.2
11600,39,sat_39,4.29285e+06,-1.83613e+06,5.31978e+06,4815.64,5386.64,-2026.82
11600,40,sat_40,-4.48342e+06,3.47529e+06,-4.23336e+06,-1109.74,-6269.67,-3971.66
11600,41,sat_41,673984,6.17971e+06,3.38481e+06,-4828.59,3155.74,-4800.03
11600,42,sat_42,1.21352e+06,5.77964e+06,3.90169e+06,-4708.57,3916.22,-4336.69
11600,43,sat_43,-1.36656e+06,6.8592e+06,1.08808e+06,-4661.2,4.27525,-5881.12
11600,44,sat_44,-4.31602e+06,4.19199e+06,-3.72817e+06,-1699.21,-5756.04,-4505
11600,45,sat_45,-3.42425e+06,-2.86047e+06,-5.49475e+06,3262.82,-6609.63,1407.51
11600,46,sat_46,1.51962e+06,-6.85514e+06,-893252,4607.63,250.273,5917.89
11600,47,sat_47,4.60344e+06,-2.14082e+06,4.93207e+06,75.4708,6908.89,2928.45
11600,48,sat_48,1.55802e+06,5.47221e+06,4.21041e+06,-4593.19,4384.64,-3998.99
11600,49,sat_49,-3.62611e+06,5.64187e+06,-2.26288e+06,-3007.7,-4135.88,-5492.04
11600,50,service_1,6.42118e+06,2.91007e+06,-766757,-1539.82,4845.06,5515.14
11700,0,sat_0,6.98551e+06,-686873,-911512,1210.05,4457.09,5914.76
11700,1,sat_1,6.32226e+06,1.91535e+06,2.54175e+06,-3374.23,4033.91,5353.17
11700,2,sat_2,3.24412e+06,3.78597e+06,5.02416e+06,-6669.68,2069.9,2746.85
11700,3,sat_3,-1.07317e+06,4.21048e+06,5.5875e+06,-7417.53,-684.732,-908.67
11700,4,sat_4,-4.98054e+06,3.02673e+06,4.01661e+06,-5332.14,-3177.82,-4217.11
11700,5,sat_5,-6.98551e+06,686873,911512,-1210.05,-4457.09,-5914.76
11700,6,sat_6,-6.32226e+06,-1.91535e+06,-2.54175e+06,3374.23,-4033.91,-5353.17
11700,7,sat_7,-3.24412e+06,-3.78597e+06,-5.02416e+06,6669.68,-2069.9,-2746.85
11700,8,sat_8,1.07317e+06,-4.21048e+06,-5.5875e+06,7417.53,684.732,908.67
11700,9,sat_9,4.98054e+06,-3.02673e+06,-4.01661e+06,5332.14,3177.82,4217.11
11700,10,sat_10,-246659,6.43019e+06,2.9482e+06,-4874.17,-2531.49,5113.55
11700,11,sat_11,-278858,6.4133e+06,2.98191e+06,-4872.22,-2579.19,5091.52
11700,12,sat_12,-2.92992e+06,3.7535e+06,5.23706e+06,-3765.19,-6086.72,2256
11700,13,sat_13,-4.53478e+06,-877929,5.3633e+06,-843.15,-7212.35,-1893.5
11700,14,sat_14,-3.94032e+06,-5.13301e+06,2.86811e+06,2524.67,-4823.74,-5164.49
11700,15,sat_15,-1.39898e+06,-6.85904e+06,-1.04711e+06,4650.37,-49.4076,-5889.47
11700,16,sat_16,1.83459e+06,-5.19367e+06,-4.44524e+06,4476.91,4750.2,-3702.32
11700,17,sat_17,4.16091e+06,-959658,-5.64499e+06,2089.32,7200.64,315.912
11700,18,sat_18,4.42936e+06,3.74898e+06,-4.05289e+06,-1331.59,6089.84,4177.92
11700,19,sat_19,2.50717e+06,6.60348e+06,-456331,-4093.94,1967.17,5973.63
11700,20,sat_20,-3.24224e+06,-2.86304e+06,5.60276e+06,5664.7,-4857.13,796.063
11700,21,sat_21,-5.61072e+06,57537.5,4.31469e+06,2918.89,-5727.28,3872.03
11700,22,sat_22,-3.67881e+06,-2.46883e+06,5.52008e+06,5356.54,-5094.54,1291.31
11700,23,sat_23,753864,-5.08236e+06,4.8684e+06,6577.69,-1941.95,-3045.84
11700,24,sat_24,5.03895e+06,-4.81417e+06,1.23803e+06,3919.74,2598.94,-5847.69
11700,25,sat_25,6.12443e+06,-1.42116e+06,-3.25141e+06,-1320.48,5525.87,-4902.59
11700,26,sat_26,3.17207e+06,2.92271e+06,-5.6121e+06,-5709.18,4817.02,-718.299
11700,27,sat_27,-1.88602e+06,5.33311e+06,-4.25451e+06,-6317.16,914.054,3946.17
11700,28,sat_28,-5.69357e+06,4.20452e+06,-72892,-2732.62,-3596.5,5992.69
11700,29,sat_29,-5.72148e+06,284539,4.15737e+06,2666.29,-5719.66,4060.88
11700,30,sat_30,6.17955e+06,1.68272e+06,3.01358e+06,990.672,5442.67,-5070.52
11700,31,sat_31,2.0913e+06,-3.73263e+06,5.63861e+06,6244.1,4140.62,425.132
11700,32,sat_32,3.33329e+06,-2.78414e+06,5.58908e+06,5604.99,4908.42,-897.702
11700,33,sat_33,5.97712e+06,915798,3.67905e+06,1935.86,5644.71,-4550.16
11700,34,sat_34,5.1576e+06,4.73111e+06,-1.05631e+06,-3742.26,2765.08,-5887.62
11700,35,sat_35,26780,4.83468e+06,-5.16964e+06,-6626.01,-2555.78,-2424.51
11700,36,sat_36,-5.21928e+06,623308,-4.74032e+06,-3644.86,-5689.36,3265.05
11700,37,sat_37,-5.70644e+06,-4.18743e+06,44510.7,2702.27,-3618.83,5993
11700,38,sat_38,-899731,-5.12408e+06,4.79941e+06,6557.05,1814.54,3166.52
11700,39,sat_39,4.74941e+06,-1.28817e+06,5.0876e+06,4306.97,5562.4,-2612.29
11700,40,sat_40,-4.56901e+06,2.82998e+06,-4.60601e+06,-600.501,-6624.37,-3474.41
11700,41,sat_41,188245,6.46e+06,2.8867e+06,-4877.1,2444.7,-5152.83
11700,42,sat_42,736730,6.13808e+06,3.44692e+06,-4818.28,3245.8,-4750.09
11700,43,sat_43,-1.82414e+06,6.82111e+06,494963,-4481.7,-765.305,-5970.17
11700,44,sat_44,-4.46138e+06,3.59392e+06,-4.1569e+06,-1205.44,-6194.03,-4061.43
11700,45,sat_45,-3.07935e+06,-3.50413e+06,-5.32341e+06,3628.68,-6251.59,2016.08
11700,46,sat_46,1.97098e+06,-6.79166e+06,-297555,4411.26,1017.97,5984.88
11700,47,sat_47,4.58512e+06,-1.43921e+06,5.19667e+06,-441.428,7110.29,2358.66
11700,48,sat_48,1.09081e+06,5.87912e+06,3.78762e+06,-4742.2,3746.07,-4448.91
11700,49,sat_49,-3.90596e+06,5.19738e+06,-2.79835e+06,-2583.99,-4745.64,-5207.33
11700,50,service_1,6.23163e+06,3.37743e+06,-211989,-2247.64,4493.32,5569.89
11800,0,sat_0,7.06707e+06,-238142,-316025,419.53,4509.13,5983.82
11800,1,sat_1,5.94997e+06,2.30723e+06,3.0618e+06,-4064.6,3796.37,5037.95
11800,2,sat_2,2.56018e+06,3.97132e+06,5.27012e+06,-6996.2,1633.52,2167.75
11800,3,sat_3,-1.80751e+06,4.1185e+06,5.46543e+06,-7255.48,-1153.28,-1530.45
11800,4,sat_4,-5.48479e+06,2.69255e+06,3.57314e+06,-4743.42,-3499.56,-4644.07
11800,5,sat_5,-7.06707e+06,238142,316025,-419.53,-4509.13,-5983.82
11800,6,sat_6,-5.94997e+06,-2.30723e+06,-3.0618e+06,4064.6,-3796.37,-5037.95
11800,7,sat_7,-2.56018e+06,-3.97132e+06,-5.27012e+06,6996.2,-1633.52,-2167.75
11800,8,sat_8,1.80751e+06,-4.1185e+06,-5.46543e+06,7255.48,1153.28,1530.45
11800,9,sat_9,5.48479e+06,-2.69255e+06,-3.57314e+06,4743.42,3499.56,4644.07
11800,10,sat_10,-731778,6.14141e+06,3.44204e+06,-4819.13,-3238.7,4754.07
11800,11,sat_11,-763602,6.11986e+06,3.47337e+06,-4813.57,-3284.24,4728.39
11800,12,sat_12,-3.28928e+06,3.12489e+06,5.43284e+06,-3415.34,-6473.66,1655.76
11800,13,sat_13,-4.59348e+06,-1.59288e+06,5.14419e+06,-329.643,-7073.36,-2484.6
11800,14,sat_14,-3.6662e+06,-5.58566e+06,2.33653e+06,2952.57,-4220.76,-5457.27
11800,15,sat_15,-926959,-6.82546e+06,-1.62907e+06,4781.22,720.408,-5738.93
11800,16,sat_16,2.27114e+06,-4.69037e+06,-4.78982e+06,4245.94,5306.22,-3182.81
11800,17,sat_17,4.34608e+06,-235554,-5.58176e+06,1610.77,7267.88,947.468
11800,18,sat_18,4.27158e+06,4.33578e+06,-3.61312e+06,-1821.06,5635.04,4609.16
11800,19,sat_19,2.08446e+06,6.76275e+06,142476,-4352.24,1215.25,5991.29
11800,20,sat_20,-2.65862e+06,-3.33176e+06,5.65076e+06,5996.65,-4508.65,163.001
11800,21,sat_21,-5.28787e+06,-514441,4.67694e+06,3531.99,-5701.58,3366.21
11800,22,sat_22,-3.1235e+06,-2.96347e+06,5.61797e+06,5739.2,-4788.95,664.743
11800,23,sat_23,1.40617e+06,-5.24765e+06,4.53705e+06,6456.18,-1360.84,-3574.94
11800,24,sat_24,5.4019e+06,-4.52773e+06,647407,3332.39,3124.47,-5953.75
11800,25,sat_25,5.95825e+06,-861627,-3.72249e+06,-2000.18,5654.29,-4510.28
11800,26,sat_26,2.58441e+06,3.3871e+06,-5.65229e+06,-6033.01,4462.06,-84.6255
11800,27,sat_27,-2.50596e+06,5.3944e+06,-3.83675e+06,-6070.1,310.582,4401.34
11800,28,sat_28,-5.93435e+06,3.82193e+06,525664,-2078.49,-4048.02,5967.22
11800,29,sat_29,-5.42322e+06,-287954,4.53936e+06,3293.23,-5719.46,3571.65
11800,30,sat_30,6.24373e+06,2.21652e+06,2.49056e+06,291.805,5223.32,-5380.16
11800,31,sat_31,2.7028e+06,-3.29839e+06,5.64938e+06,5974.41,4536.15,-209.87
11800,32,sat_32,3.87402e+06,-2.27858e+06,5.46809e+06,5199.54,5193.22,-1519.72
11800,33,sat_33,6.13678e+06,1.47407e+06,3.20423e+06,1254.4,5510.27,-4937.38
11800,34,sat_34,4.75511e+06,4.98054e+06,-1.63804e+06,-4299.9,2218.75,-5736.05
11800,35,sat_35,-634731,4.55244e+06,-5.38261e+06,-6591.81,-3083.85,-1830.9
11800,36,sat_36,-5.55378e+06,51937.4,-4.38781e+06,-3038.83,-5727.34,3778.55
11800,37,sat_37,-5.40468e+06,-4.52512e+06,642439,3327.32,-3128.71,5954.36
11800,38,sat_38,-240202,-4.91419e+06,5.08852e+06,6621.18,2379.24,2610.28
11800,39,sat_39,5.15264e+06,-725737,4.7983e+06,3749.94,5675.69,-3168.41
11800,40,sat_40,-4.6033e+06,2.1529e+06,-4.92694e+06,-84.5165,-6904.68,-2938.13
11800,41,sat_41,-299608,6.66774e+06,2.35617e+06,-4870.83,1706.2,-5447.77
11800,42,sat_42,251668,6.42758e+06,2.95345e+06,-4873.88,2538.92,-5110.14
11800,43,sat_43,-2.26123e+06,6.70642e+06,-103715,-4251.88,-1526.29,-5992.18
11800,44,sat_44,-4.55665e+06,2.9555e+06,-4.53894e+06,-698.136,-6562.47,-3572.25
11800,45,sat_45,-2.69987e+06,-4.10845e+06,-5.09229e+06,3953.79,-5823.35,2602.01
11800,46,sat_46,2.40022e+06,-6.65192e+06,301484,4165.36,1774.23,5984.66
11800,47,sat_47,4.51532e+06,-721428,5.40291e+06,-953.369,7231.83,1762.38
11800,48,sat_48,611356,6.22002e+06,3.32229e+06,-4837.95,3065.44,-4848.88
11800,49,sat_49,-4.14194e+06,4.69452e+06,-3.30239e+06,-2131.26,-5302.1,-4864.13
11800,50,service_1,5.97248e+06,3.80706e+06,345147,-2930.4,4091.38,5562.44
11900,0,sat_0,7.06926e+06,213264,283011,-375.704,4510.53,5985.67
11900,1,sat_1,5.51086e+06,2.6732e+06,3.54746e+06,-4709.33,3516.19,4666.15
11900,2,sat_2,1.8475e+06,4.11206e+06,5.45689e+06,-7244.15,1178.79,1564.31
11900,3,sat_3,-2.52155e+06,3.98026e+06,5.28198e+06,-7011.95,-1608.87,-2135.04
11900,4,sat_4,-5.92744e+06,2.32813e+06,3.08954e+06,-4101.43,-3782,-5018.88
11900,5,sat_5,-7.06926e+06,-213264,-283011,375.704,-4510.53,-5985.67
11900,6,sat_6,-5.51086e+06,-2.6732e+06,-3.54746e+06,4709.33,-3516.19,-4666.15
11900,7,sat_7,-1.8475e+06,-4.11206e+06,-5.45689e+06,7244.15,-1178.79,-1564.31
11900,8,sat_8,2.52155e+06,-3.98026e+06,-5.28198e+06,7011.95,1608.87,2135.04
11900,9,sat_9,5.92744e+06,-2.32813e+06,-3.08954e+06,4101.43,3782,5018.88
11900,10,sat_10,-1.20868e+06,5.78366e+06,3.89723e+06,-4709.97,-3909.54,4341.2
11900,11,sat_11,-1.23977e+06,5.75769e+06,3.92582e+06,-4700.87,-3952.4,4312.15
11900,12,sat_12,-3.6117e+06,2.46119e+06,5.5676e+06,-3027.12,-6787.9,1036.94
11900,13,sat_13,-4.60059e+06,-2.28995e+06,4.86731e+06,187.565,-6854.93,-3047.79
11900,14,sat_14,-3.35091e+06,-5.97559e+06,1.7787e+06,3347.31,-3570.39,-5688.77
11900,15,sat_15,-444528,-6.71523e+06,-2.19274e+06,4858.37,1482.13,-5523.93
11900,16,sat_16,2.68218e+06,-4.13441e+06,-5.08061e+06,3967.3,5802.66,-2627.55
11900,17,sat_17,4.48246e+06,491196,-5.45585e+06,1114.12,7253.5,1568.39
11900,18,sat_18,4.06583e+06,4.87388e+06,-3.13278e+06,-2290.08,5116.95,4988.65
11900,19,sat_19,1.63835e+06,6.84607e+06,739683,-4561.66,449.695,5941.66
11900,20,sat_20,-2.04515e+06,-3.76308e+06,5.6353e+06,6261.26,-4109.53,-471.892
11900,21,sat_21,-4.90565e+06,-1.08064e+06,4.98667e+06,4105.42,-5611.85,2822.59
11900,22,sat_22,-2.53312e+06,-3.42483e+06,5.65278e+06,6057.41,-4429.57,30.7115
11900,23,sat_23,2.04268e+06,-5.35402e+06,4.15475e+06,6262.17,-764.444,-4063.89
11900,24,sat_24,5.70418e+06,-4.19045e+06,49511,2707.62,3614.9,-5992.96
11900,25,sat_25,5.72515e+06,-292419,-4.15177e+06,-2657.43,5719.21,-4067.31
11900,26,sat_26,1.96773e+06,3.81346e+06,-5.629e+06,-6289.09,4057,549.999
11900,27,sat_27,-3.09776e+06,5.39511e+06,-3.37589e+06,-5754.86,-296.378,4807.08
11900,28,sat_28,-6.10849e+06,3.39643e+06,1.11832e+06,-1401.03,-4454.09,5874.74
11900,29,sat_29,-5.06407e+06,-857212,4.87036e+06,3883.19,-5655.04,3042.31
11900,30,sat_30,6.2378e+06,2.72543e+06,1.93956e+06,-410.338,4945.31,-5629.37
11900,31,sat_31,3.28394e+06,-2.8271e+06,5.59672e+06,5637.63,4880.74,-842.515
11900,32,sat_32,4.37125e+06,-1.74744e+06,5.2857e+06,4735.71,5419.7,-2124.67
11900,33,sat_33,6.22753e+06,2.01579e+06,2.69342e+06,558.851,5313.95,-5269.15
11900,34,sat_34,4.29923e+06,5.17403e+06,-2.20138e+06,-4809.25,1647.51,-5520.07
11900,35,sat_35,-1.28911e+06,4.21907e+06,-5.53513e+06,-6483.59,-3577.29,-1216.73
11900,36,sat_36,-5.82591e+06,-520016,-3.98602e+06,-2398.67,-5701.01,4249.61
11900,37,sat_37,-5.04222e+06,-4.812e+06,1.23315e+06,3915.01,-2603.45,5848.85
11900,38,sat_38,422025,-4.64912e+06,5.32049e+06,6610.95,2917.22,2024.72
11900,39,sat_39,5.498e+06,-155156,4.45511e+06,3150.79,5725.24,-3688.96
11900,40,sat_40,-4.58589e+06,1.45163e+06,-5.19254e+06,432.417,-7107.45,-2368.87
11900,41,sat_41,-784097,6.8006e+06,1.79918e+06,-4809.87,948.548,-5681.53
11900,42,sat_42,-236220,6.64491e+06,2.42681e+06,-4874.75,1803.53,-5412.8
11900,43,sat_43,-2.67292e+06,6.51642e+06,-701229,-3974.32,-2270.14,-5946.9
11900,44,sat_44,-4.60075e+06,2.28389e+06,-4.87001e+06,-182.99,-6857.21,-3042.95
11900,45,sat_45,-2.29008e+06,-4.66662e+06,-4.80398e+06,4234.49,-5329.71,3158.72
11900,46,sat_46,2.8025e+06,-6.43748e+06,897136,3872.69,2510.57,5917.23
11900,47,sat_47,4.3948e+06,4452.47,5.54849e+06,-1454.6,7272.17,1146.32
11900,48,sat_48,125034,6.49106e+06,2.81966e+06,-4879.38,2350.38,-5194.39
11900,49,sat_49,-4.33141e+06,4.13895e+06,-3.76935e+06,-1654.59,-5799.02,-4466.31
11900,50,service_1,5.64664e+06,4.19418e+06,898428,-3580.46,3643.73,5492.86
12000,0,sat_0,6.99207e+06,662275,878869,-1166.72,4461.28,5920.31
12000,1,sat_1,5.00987e+06,3.00915e+06,3.99328e+06,-5301.17,3196.54,4241.95
12000,2,sat_2,1.11407e+06,4.20663e+06,5.58239e+06,-7410.75,710.827,943.3
12000,3,sat_3,-3.20727e+06,3.79733e+06,5.03922e+06,-6689.68,-2046.39,-2715.65
12000,4,sat_4,-6.30354e+06,1.93757e+06,2.57124e+06,-3413.38,-4021.96,-5337.32
12000,5,sat_5,-6.99207e+06,-662275,-878869,1166.72,-4461.28,-5920.31
12000,6,sat_6,-5.00987e+06,-3.00915e+06,-3.99328e+06,5301.17,-3196.54,-4241.95
12000,7,sat_7,-1.11407e+06,-4.20663e+06,-5.58239e+06,7410.75,-710.827,-943.3
12000,8,sat_8,3.20727e+06,-3.79733e+06,-5.03922e+06,6689.68,2046.39,2715.65
12000,9,sat_9,6.30354e+06,-1.93757e+06,-2.57124e+06,3413.38,4021.96,5337.32
12000,10,sat_10,-1.67201e+06,5.36096e+06,4.30865e+06,-4547.91,-4536.48,3879.58
12000,11,sat_11,-1.70202e+06,5.33086e+06,4.33418e+06,-4535.38,-4576.18,3847.49
12000,12,sat_12,-3.89357e+06,1.76986e+06,5.63984e+06,-2604.92,-7025.92,406.47
12000,13,sat_13,-4.55603e+06,-2.9613e+06,4.53578e+06,702.667,-6559.53,-3576.76
12000,14,sat_14,-2.99799e+06,-6.29841e+06,1.2009e+06,3704.47,-2879.92,-5856.39
12000,15,sat_15,42895.8,-6.52959e+06,-2.73179e+06,4880.97,2227.22,-5246.9
12000,16,sat_16,3.06311e+06,-3.53202e+06,-5.31434e+06,3644.1,6233.93,-2042.79
12000,17,sat_17,4.56849e+06,1.21243e+06,-5.26867e+06,604.963,7157.66,2171.69
12000,18,sat_18,3.81442e+06,5.35725e+06,-2.61726e+06,-2733.38,4541.41,5312.12
12000,19,sat_19,1.17384e+06,6.85252e+06,1.32858e+06,-4719.86,-320.913,5825.31
12000,20,sat_20,-1.40872e+06,-4.15213e+06,5.55656e+06,6455.56,-3664.26,-1101.49
12000,21,sat_21,-4.46833e+06,-1.63471e+06,5.2404e+06,4632.75,-5459.1,2247.27
12000,22,sat_22,-1.91429e+06,-3.84773e+06,5.6241e+06,6307.6,-4020.46,-603.665
12000,23,sat_23,2.65626e+06,-5.40026e+06,3.7258e+06,5997.83,-159.467,-4507.21
12000,24,sat_24,5.94241e+06,-3.80611e+06,-548941,2052.45,4064.75,-5964.86
12000,25,sat_25,5.42775e+06,280073,-4.53443e+06,-3284.83,5719.9,-3578.68
12000,26,sat_26,1.32895e+06,4.19698e+06,-5.54249e+06,-6474.54,3606.37,1178.45
12000,27,sat_27,-3.65478e+06,5.33524e+06,-2.87713e+06,-5375,-900.009,5158.84
12000,28,sat_28,-6.21403e+06,2.93278e+06,1.69841e+06,-707.828,-4810.13,5716.29
12000,29,sat_29,-4.64804e+06,-1.41684e+06,5.14668e+06,4429.54,-5527.12,2478.8
12000,30,sat_30,6.16182e+06,3.20373e+06,1.36679e+06,-1107.87,4611.77,-5815.37
12000,31,sat_31,3.82821e+06,-2.32407e+06,5.4812e+06,5237.54,5170.51,-1465.7
12000,32,sat_32,4.81939e+06,-1.19667e+06,5.04396e+06,4218.69,5585.32,-2705.76
12000,33,sat_33,6.24834e+06,2.53487e+06,2.15237e+06,-142.973,5057.95,-5541.75
12000,34,sat_34,3.79506e+06,5.30942e+06,-2.73999e+06,-5264.59,1057.77,-5242.09
12000,35,sat_35,-1.92902e+06,3.83832e+06,-5.6255e+06,-6302.55,-4030.55,-588.89
12000,36,sat_36,-6.03262e+06,-1.08613e+06,-3.53947e+06,-1731.57,-5610.66,4672.96
12000,37,sat_37,-4.62314e+06,-5.04484e+06,1.81002e+06,4458.73,-2048.96,5677.66
12000,38,sat_38,1.07951e+06,-4.33184e+06,5.49271e+06,6526.48,3422.44,1416.43
12000,39,sat_39,5.78161e+06,417168,4.06189e+06,2516.26,5710.5,-4168.08
12000,40,sat_40,-4.51698e+06,734069,-5.39982e+06,944.495,-7230.4,-1773
12000,41,sat_41,-1.25978e+06,6.85709e+06,1.22199e+06,-4694.89,180.24,-5851.48
12000,42,sat_42,-721456,6.78761e+06,1.87292e+06,-4820.87,1047.89,-5654.68
12000,43,sat_43,-3.0546e+06,6.25325e+06,-1.29087e+06,-3652.12,-2988.49,-5834.83
12000,44,sat_44,-4.59318e+06,1.58663e+06,-5.14639e+06,334.21,-7074.94,-2479.48
12000,45,sat_45,-1.85456e+06,-5.17239e+06,-4.46172e+06,4467.65,-4776.22,3679.96
12000,46,sat_46,3.1733e+06,-6.15075e+06,1.48271e+06,3536.52,3218.72,5783.35
12000,47,sat_47,4.22494e+06,730282,5.63175e+06,-1939.5,7230.83,517.378
12000,48,sat_48,-362692,6.68922e+06,2.28536e+06,-4866.01,1608.93,-5481.57
12000,49,sat_49,-4.47224e+06,3.53689e+06,-4.19398e+06,-1159.35,-6230.82,-4018.34
12000,50,service_1,5.25772e+06,4.53445e+06,1.44167e+06,-4190.54,3155.39,5361.94
12100,0,sat_0,6.83635e+06,1.10385e+06,1.46486e+06,-1944.63,4361.92,5788.47
12100,1,sat_1,4.45261e+06,3.31131e+06,4.39426e+06,-5833.47,2840.98,3770.11
12100,2,sat_2,368122,4.25396e+06,5.6452e+06,-7494.13,234.88,311.696
12100,3,sat_3,-3.85698e+06,3.57175e+06,4.73987e+06,-6292.28,-2460.94,-3265.77
12100,4,sat_4,-6.60884e+06,1.52525e+06,2.02407e+06,-2687,-4216.76,-5595.83
12100,5,sat_5,-6.83635e+06,-1.10385e+06,-1.46486e+06,1944.63,-4361.92,-5788.47
12100,6,sat_6,-4.45261e+06,-3.31131e+06,-4.39426e+06,5833.47,-2840.98,-3770.11
12100,7,sat_7,-368122,-4.25396e+06,-5.6452e+06,7494.13,-234.88,-311.696
12100,8,sat_8,3.85698e+06,-3.57175e+06,-4.73987e+06,6292.28,2460.94,3265.77
12100,9,sat_9,6.60884e+06,-1.52525e+06,-2.02407e+06,2687,4216.76,5595.83
12100,10,sat_10,-2.11656e+06,4.87806e+06,4.67169e+06,-4334.79,-5112.47,3374.39
12100,11,sat_11,-2.14515e+06,4.84416e+06,4.69387e+06,-4318.96,-5148.58,3339.62
12100,12,sat_12,-4.13171e+06,1.05864e+06,5.64874e+06,-2153.46,-7185.03,-228.564
12100,13,sat_13,-4.46032e+06,-3.5994e+06,4.1533e+06,1209.88,-6190.46,-4065.56
12100,14,sat_14,-2.6114e+06,-6.55049e+06,609617,4020.02,-2157.11,-5958.24
12100,15,sat_15,529838,-6.27062e+06,-3.24016e+06,4848.75,2947.29,-4910.95
12100,16,sat_16,3.40964e+06,-2.88996e+06,-5.4884e+06,3279.97,6595.2,-1435.08
12100,17,sat_17,4.60322e+06,1.92005e+06,-5.02233e+06,89.0118,6981.44,2750.61
12100,18,sat_18,3.52018e+06,5.78046e+06,-2.07235e+06,-3145.98,3914.86,5575.93
12100,19,sat_19,696143,6.78201e+06,1.90256e+06,-4825.06,-1087.92,5643.54
12100,20,sat_20,-756459,-4.49456e+06,5.41542e+06,6577.36,-3177.85,-1718.71
12100,21,sat_21,-3.98083e+06,-2.17042e+06,5.43528e+06,5108.05,-5245.04,1646.72
12100,22,sat_22,-1.27396e+06,-4.22741e+06,5.53227e+06,6486.95,-3566.2,-1231.26
12100,23,sat_23,3.24e+06,-5.38585e+06,3.255e+06,5666.14,447.301,-4899.91
12100,24,sat_24,6.1139e+06,-3.37902e+06,-1.14123e+06,1374.23,4468.94,-5869.78
12100,25,sat_25,5.06941e+06,849420,-4.86617e+06,-3875.34,5656.36,-3049.85
12100,26,sat_26,675248,4.53338e+06,-5.39375e+06,-6587.29,3115.25,1793.66
12100,27,sat_27,-4.17075e+06,5.21545e+06,-2.34606e+06,-4934.78,-1493.53,5452.67
12100,28,sat_28,-6.24979e+06,2.4362e+06,2.25943e+06,-6.68063,-5112.16,5493.64
12100,29,sat_29,-4.17982e+06,-1.96057e+06,5.3652e+06,4926.15,-5337.12,1887.46
12100,30,sat_30,6.01664e+06,3.64606e+06,778667,-1792.97,4226.44,-5936.06
12100,31,sat_31,4.32949e+06,-1.79494e+06,5.30413e+06,4778.63,5402.23,-2072.42
12100,32,sat_32,5.21341e+06,-632464,4.74556e+06,3654.3,5688.22,-3256.47
12100,33,sat_33,6.19899e+06,3.02549e+06,1.58715e+06,-843.192,4745.16,-5752.11
12100,34,sat_34,3.24828e+06,5.38519e+06,-3.24783e+06,-5660.81,456.15,-4905.25
12100,35,sat_35,-2.54726e+06,3.41447e+06,-5.65269e+06,-6050.74,-4438.56,45.5592
12100,36,sat_36,-6.17158e+06,-1.64005e+06,-3.05318e+06,-1045.03,-5457.3,5043.82
12100,37,sat_37,-4.15215e+06,-5.22103e+06,2.36656e+06,4952.38,-1471.46,5442.71
12100,38,sat_38,1.72488e+06,-3.96591e+06,5.60325e+06,6368.72,3889.23,792.232
12100,39,sat_39,6.00031e+06,984807,3.62305e+06,1853.47,5631.64,-4600.39
12100,40,sat_40,-4.39734e+06,8260.56,-5.54647e+06,1445.97,-7272.16,-1157.22
12100,41,sat_41,-1.72132e+06,6.83658e+06,631076,-4527.19,-590.092,-5955.73
12100,42,sat_42,-1.19859e+06,6.8541e+06,1.29799e+06,-4712.86,280.483,-5833.06
12100,43,sat_43,-3.40198e+06,5.91985e+06,-1.86601e+06,-3288.9,-3673.28,-5657.25
