time_s,index,name,x,y,z,vx,vy,vz
34300,4,sat_4,-6.78896e+06,1.11979e+06,1.66016e+06,-2123.08,-4024.9,-5967.16
34300,5,sat_5,-5.12871e+06,-2.72783e+06,-4.04417e+06,5171.85,-3040.61,-4507.89
34300,6,sat_6,3.01122e+06,6.25524e+06,-1.38007e+06,-3333.64,2938.88,6046.83
34300,7,sat_7,2.39873e+06,6.65084e+06,-335217,-3851.97,1702.33,6211.18
34300,8,sat_8,-2.09268e+06,4.52552e+06,5.02398e+06,-4047.56,-5440.38,3214.63
34300,9,sat_9,-4.26244e+06,-3.58605e+06,4.36713e+06,939.866,-6177.66,-4155.42
34300,10,sat_10,-224672,-6.54635e+06,-2.68233e+06,4609.62,2109.05,-5533.32
34300,11,sat_11,4.1592e+06,318978,-5.71833e+06,1364.05,7245.96,1396.33
34300,12,sat_12,-3.80518e+06,-1.9409e+06,5.64389e+06,5163.98,-5171.77,1703.07
34300,13,sat_13,-5.62366e+06,529565,4.26544e+06,2719.14,-5537.72,4272.5
34300,14,sat_14,-1.80686e+06,-3.56018e+06,5.84469e+06,6266.77,-4090.78,-554.483
34300,15,sat_15,5.52244e+06,-4.40266e+06,468223,2943.11,3032.13,-6201.5
34300,16,sat_16,2.41975e+06,3.1337e+06,-5.86726e+06,-6029.97,4465.8,-101.674
34300,17,sat_17,-6.00187e+06,3.65542e+06,845821,-1565.7,-3995.25,6156.37
34300,18,sat_18,4.36265e+06,5.08069e+06,-2.29213e+06,-4642.04,1402.25,-5727.08
34300,19,sat_19,6.17943e+06,2.74709e+06,2.09002e+06,-142.452,4743.31,-5813.35
34300,20,sat_20,5.14288e+06,4.71845e+06,-1.17774e+06,-3634.85,2440.55,-6094.74
34300,21,sat_21,-2.52125e+06,3.05774e+06,-5.8646e+06,-5983.05,-4524.6,213.092
34300,22,sat_22,-4.4024e+06,-5.06842e+06,2.24277e+06,4599.67,-1451.31,5749.01
34300,23,sat_23,6.14719e+06,2.1621e+06,2.76357e+06,683.314,5072.18,-5488.2
34300,24,sat_24,4.34603e+06,-2.70096e+06,4.89049e+06,272.983,6664.7,3438.25
34300,25,sat_25,3.99687e+06,-4.68519e+06,3.48913e+06,1829.97,5286.26,5002.09
34300,26,sat_26,4.09328e+06,6537.16,5.77452e+06,-1572.3,7253.85,1106.31
34300,27,sat_27,-1.91996e+06,6.80051e+06,408416,-4142.68,-796.861,-6206.25
34300,28,sat_28,-993881,-5.7344e+06,-4.02851e+06,4493.88,-3956.79,4523.62
34300,29,sat_29,1.15448e+06,5.58821e+06,4.18797e+06,-4450.52,4185.3,-4357.8
34300,30,service_1,1.79526e+06,-3.63883e+06,-5.82334e+06,7248.73,1008.35,1613.7
34400,0,sat_0,2.37905e+06,-3.72777e+06,-5.52665e+06,7067.7,1410.44,2091.07
34400,1,sat_1,6.96275e+06,-711770,-1.05524e+06,1349.49,4127.93,6119.91
34400,2,sat_2,4.5837e+06,3.016e+06,4.47141e+06,-5718.21,2717.49,4028.85
34400,3,sat_3,-2.37905e+06,3.72777e+06,5.52665e+06,-7067.7,-1410.44,-2091.07
34400,4,sat_4,-6.96275e+06,711770,1.05524e+06,-1349.49,-4127.93,-6119.91
34400,5,sat_5,-4.5837e+06,-3.016e+06,-4.47141e+06,5718.21,-2717.49,-4028.85
34400,6,sat_6,2.66158e+06,6.51345e+06,-768770,-3652.76,2220.58,6167.71
34400,7,sat_7,2.00079e+06,6.78341e+06,286620,-4099.46,946.592,6213.91
34400,8,sat_8,-2.48493e+06,3.95709e+06,5.31664e+06,-3790.05,-5917.56,2632.92
34400,9,sat_9,-4.1447e+06,-4.18253e+06,3.92785e+06,1412.81,-5740.64,-4622.05
34400,10,sat_10,236688,-6.29908e+06,-3.21957e+06,4608.94,2831.66,-5201.31
34400,11,sat_11,4.272e+06,1.04043e+06,-5.54685e+06,889.758,7169.49,2030.05
34400,12,sat_12,-3.26838e+06,-2.44621e+06,5.78219e+06,5561.9,-4924.97,1060.3
34400,13,sat_13,-5.32068e+06,-26143.6,4.66794e+06,3334.81,-5566.04,3769.96
34400,14,sat_14,-1.17121e+06,-3.94851e+06,5.75653e+06,6434.3,-3668.38,-1207.1
34400,15,sat_15,5.78519e+06,-4.0753e+06,-153395,2307,3509.06,-6219.21
34400,16,sat_16,1.8043e+06,3.56185e+06,-5.84446e+06,-6267.6,4089.15,557.164
34400,17,sat_17,-6.12445e+06,3.23612e+06,1.45556e+06,-883.54,-4382.93,6026.9
34400,18,sat_18,3.87482e+06,5.19213e+06,-2.8509e+06,-5105.44,824.354,-5437.76
34400,19,sat_19,6.13051e+06,3.20511e+06,1.49804e+06,-834.942,4408.48,-6015.19
34400,20,sat_20,4.7512e+06,4.93555e+06,-1.77946e+06,-4191.44,1897.46,-5928.39
34400,21,sat_21,-3.10428e+06,2.58896e+06,-5.8104e+06,-5666.59,-4842.26,869.864
34400,22,sat_22,-3.91858e+06,-5.18482e+06,2.804e+06,5067.76,-874.523,5465.1
34400,23,sat_23,6.18088e+06,2.65623e+06,2.20026e+06,-10.1966,4801.13,-5767.44
34400,24,sat_24,4.34887e+06,-2.02057e+06,5.20621e+06,-216.145,6930.31,2870.26
34400,25,sat_25,4.15709e+06,-4.13124e+06,3.96881e+06,1371.28,5782.23,4582.55
34400,26,sat_26,3.91336e+06,730527,5.85252e+06,-2022.71,7212.38,452.24
34400,27,sat_27,-2.32268e+06,6.68279e+06,-213340,-3904.01,-1555.36,-6217.22
34400,28,sat_28,-539754,-6.09714e+06,-3.55437e+06,4580.16,-3291.21,4950.19
34400,29,sat_29,703774,5.97458e+06,3.72949e+06,-4555.06,3534.84,-4803.19
34400,30,service_1,2.50878e+06,-3.51791e+06,-5.62984e+06,7008.55,1407.72,2252.82
34500,0,sat_0,3.07114e+06,-3.56606e+06,-5.2869e+06,6761.1,1820.76,2699.38
34500,1,sat_1,7.05835e+06,-295753,-438472,560.736,4184.61,6203.94
34500,2,sat_2,3.98721e+06,3.27031e+06,4.84843e+06,-6200.37,2363.86,3504.56
34500,3,sat_3,-3.07114e+06,3.56606e+06,5.2869e+06,-6761.1,-1820.76,-2699.38
34500,4,sat_4,-7.05835e+06,295753,438472,-560.736,-4184.61,-6203.94
34500,5,sat_5,-3.98721e+06,-3.27031e+06,-4.84843e+06,6200.37,-2363.86,-3504.56
34500,6,sat_6,2.28204e+06,6.69852e+06,-148837,-3930.86,1477.35,6219.33
34500,7,sat_7,1.58038e+06,6.83981e+06,905238,-4300.92,180.224,6146.86
34500,8,sat_8,-2.84927e+06,3.34422e+06,5.54958e+06,-3489.98,-6328.29,2021.65
34500,9,sat_9,-3.98041e+06,-4.73203e+06,3.44446e+06,1869.88,-5239.15,-5036.78
34500,10,sat_10,695390,-5.98107e+06,-3.72065e+06,4556.51,3522.48,-4810.9
34500,11,sat_11,4.33682e+06,1.75019e+06,-5.31308e+06,405.473,7012.5,2640.97
34500,12,sat_12,-2.69488e+06,-2.92405e+06,5.85556e+06,5897.36,-4622.87,405.627
34500,13,sat_13,-4.95795e+06,-581559,5.01802e+06,3913.03,-5531.85,3225.08
34500,14,sat_14,-522406,-4.29249e+06,5.60372e+06,6529.57,-3204.79,-1846.17
34500,15,sat_15,5.98298e+06,-3.70217e+06,-773290,1644.99,3946.58,-6167.08
34500,16,sat_16,1.16858e+06,3.95e+06,-5.75603e+06,-6434.83,3666.57,1209.75
34500,17,sat_17,-6.17825e+06,2.78048e+06,2.04895e+06,-191.457,-4721.39,5829.76
34500,18,sat_18,3.34348e+06,5.24525e+06,-3.37765e+06,-5511.5,237.203,-5087.38
34500,19,sat_19,6.01275e+06,3.62713e+06,889236,-1518.06,4024.13,-6149.49
34500,20,sat_20,4.30616e+06,5.09723e+06,-2.3612e+06,-4700.96,1333.07,-5695.46
34500,21,sat_21,-3.65245e+06,2.09111e+06,-5.69095e+06,-5286.49,-5105.53,1516.87
34500,22,sat_22,-3.39075e+06,-5.24299e+06,3.33375e+06,5478.94,-287.911,5119.83
34500,23,sat_23,6.14516e+06,3.12053e+06,1.61224e+06,-703.593,4476.16,-5981.91
34500,24,sat_24,4.30288e+06,-1.3175e+06,5.46347e+06,-702.846,7118.09,2270.05
34500,25,sat_25,4.27061e+06,-3.53091e+06,4.40393e+06,897.18,6213.26,4111.54
34500,26,sat_26,3.6895e+06,1.44631e+06,5.8648e+06,-2450.4,7089.92,-206.912
34500,27,sat_27,-2.6993e+06,6.49002e+06,-832700,-3621.5,-2296.39,-6158.38
34500,28,sat_28,-79565.1,-6.39141e+06,-3.04032e+06,4615,-2588.68,5321.17
34500,29,sat_29,245169,6.29386e+06,3.22913e+06,-4608.44,2844.69,-5194.64
34500,30,service_1,3.19436e+06,-3.3578e+06,-5.37361e+06,6690.2,1791.52,2867.03
34600,0,sat_0,3.72874e+06,-3.3643e+06,-4.98778e+06,6378.58,2210.62,3277.38
34600,1,sat_1,7.07469e+06,123585,183222,-234.312,4194.3,6218.3
34600,2,sat_2,3.34595e+06,3.48789e+06,5.17101e+06,-6612.89,1983.68,2940.92
34600,3,sat_3,-3.72874e+06,3.3643e+06,4.98778e+06,-6378.58,-2210.62,-3277.38
34600,4,sat_4,-7.07469e+06,-123585,-183222,234.312,-4194.3,-6218.3
34600,5,sat_5,-3.34595e+06,-3.48789e+06,-5.17101e+06,6612.89,-1983.68,-2940.92
34600,6,sat_6,1.87688e+06,6.80837e+06,472768,-4164.82,717.522,6201.11
34600,7,sat_7,1.14221e+06,6.81939e+06,1.51369e+06,-4454.08,-588.169,6010.79
34600,8,sat_8,-3.18162e+06,2.6938e+06,5.72021e+06,-3150.71,-6667.96,1387.67
34600,9,sat_9,-3.77142e+06,-5.22839e+06,2.92238e+06,2305.96,-4678.83,-5394.94
34600,10,sat_10,1.14628e+06,-5.5959e+06,-4.17995e+06,4452.9,4173.74,-4366.45
34600,11,sat_11,4.35294e+06,2.4403e+06,-5.01965e+06,-83.3658,6776.77,3222.23
34600,12,sat_12,-2.09112e+06,-3.36906e+06,5.86316e+06,6166.59,-4268.85,-253.605
34600,13,sat_13,-4.53954e+06,-1.13044e+06,5.31175e+06,4447.31,-5435.54,2643.98
34600,14,sat_14,132262,-4.58826e+06,5.38798e+06,6551.52,-2705.21,-2464.5
34600,15,sat_15,6.11357e+06,-3.28746e+06,-1.3845e+06,964.503,4339.77,-6045.69
34600,16,sat_16,519741,4.29379e+06,-5.60297e+06,-6529.81,3202.82,1848.74
34600,17,sat_17,-6.16267e+06,2.29361e+06,2.61933e+06,502.777,-5006.83,5567.15
34600,18,sat_18,2.77458e+06,5.23948e+06,-3.86647e+06,-5855.67,-352.611,-4679.86
34600,19,sat_19,5.82747e+06,4.00842e+06,270446,-2184.12,3594.6,-6214.72
34600,20,sat_20,3.81277e+06,5.20167e+06,-2.91642e+06,-5157.68,753.715,-5398.57
34600,21,sat_21,-4.1596e+06,1.56977e+06,-5.50759e+06,-4847.03,-5311.47,2146.84
34600,22,sat_22,-2.82484e+06,-5.24229e+06,3.82605e+06,5828.6,301.934,4717.05
34600,23,sat_23,6.04043e+06,3.54979e+06,1.00612e+06,-1389.09,4100.92,-6129.21
34600,24,sat_24,4.20857e+06,-599621,5.65937e+06,-1181.65,7225.94,1644.33
34600,25,sat_25,4.33619e+06,-2.89092e+06,4.78958e+06,413.008,6574.52,3594.37
34600,26,sat_26,3.4242e+06,2.14586e+06,5.81121e+06,-2850.58,6887.85,-863.741
34600,27,sat_27,-3.04562e+06,6.22437e+06,-1.44271e+06,-3298.33,-3011.63,-6030.38
34600,28,sat_28,381517,-6.61391e+06,-2.49213e+06,4598.01,-1857.07,5632.4
34600,29,sat_29,-216189,6.54245e+06,2.69251e+06,-4610.07,2122.59,-5527.76
34600,30,service_1,3.84433e+06,-3.16027e+06,-5.05749e+06,6297.18,2155.46,3449.46
34700,0,sat_0,4.34447e+06,-3.12476e+06,-4.63265e+06,5924.42,2575.66,3818.57
34700,1,sat_1,7.01157e+06,541536,802859,-1026.73,4156.88,6162.83
34700,2,sat_2,2.66711e+06,3.6663e+06,5.43551e+06,-6951.15,1581.22,2344.26
34700,3,sat_3,-4.34447e+06,3.12476e+06,4.63265e+06,-5924.42,-2575.66,-3818.57
34700,4,sat_4,-7.01157e+06,-541536,-802859,1026.73,-4156.88,-6162.83
34700,5,sat_5,-2.66711e+06,-3.6663e+06,-5.43551e+06,6951.15,-1581.22,-2344.26
34700,6,sat_6,1.45064e+06,6.84176e+06,1.08906e+06,-4352,-50.3596,6113.25
34700,7,sat_7,691227,6.72239e+06,2.10514e+06,-4557.22,-1349.96,5807.21
34700,8,sat_8,-3.47824e+06,2.01312e+06,5.8266e+06,-2776.07,-6932.75,738.108
34700,9,sat_9,-3.52008e+06,-5.66605e+06,2.36749e+06,2716.14,-4065.97,-5692.52
34700,10,sat_10,1.5843e+06,-5.14789e+06,-4.5923e+06,4299.3,4778.12,-3872.97
34700,11,sat_11,4.32018e+06,3.10301e+06,-4.66984e+06,-571.268,6464.93,3767.31
34700,12,sat_12,-1.46387e+06,-3.77623e+06,5.80493e+06,6366.58,-3866.9,-909.988
34700,13,sat_13,-4.07015e+06,-1.66663e+06,5.54583e+06,4931.64,-5278.2,2033.19
34700,14,sat_14,785444,-4.83251e+06,5.11174e+06,6499.89,-2175.24,-3055.16
34700,15,sat_15,6.17552e+06,-2.83584e+06,-1.98016e+06,273.186,4684.24,-5856.42
34700,16,sat_16,-134936,4.58937e+06,-5.38698e+06,-6551.46,2703.1,2466.98
34700,17,sat_17,-6.07788e+06,1.78099e+06,3.16029e+06,1191.36,-5236.05,5242.02
34700,18,sat_18,2.17454e+06,5.17486e+06,-4.31187e+06,-6134.08,-938.465,-4219.79
34700,19,sat_19,5.57675e+06,4.3447e+06,-351382,-2825.66,3124.69,-6210.17
34700,20,sat_20,3.27656e+06,5.24769e+06,-3.43889e+06,-5556.49,165.89,-5041.05
34700,21,sat_21,-4.62004e+06,1.0308e+06,-5.26239e+06,-4353.13,-5457.77,2752.7
34700,22,sat_22,-2.22721e+06,-5.18272e+06,4.27539e+06,6112.8,888.389,4261.31
34700,23,sat_23,5.86786e+06,3.93918e+06,388697,-2058.98,3679.63,-6207.67
34700,24,sat_24,4.06699e+06,124986,5.79172e+06,-1647.19,7252.64,1000.16
34700,25,sat_25,4.35306e+06,-2.21847e+06,5.12145e+06,-75.8021,6861.94,3036.83
34700,26,sat_26,3.12045e+06,2.8213e+06,5.69237e+06,-3218.75,6608.42,-1510.87
34700,27,sat_27,-3.35773e+06,5.88882e+06,-2.03652e+06,-2938.11,-3693.06,-5834.65
34700,28,sat_28,838315,-6.76213e+06,-1.91595e+06,4529.39,-1104.6,5880.37
34700,29,sat_29,-675119,6.71758e+06,2.12565e+06,-4559.93,1376.65,-5798.81
34700,30,service_1,4.45145e+06,-2.92751e+06,-4.68499e+06,5833.83,2495.48,3993.61
34800,0,sat_0,4.91141e+06,-2.85014e+06,-4.2255e+06,5403.74,2911.78,4316.89
34800,1,sat_1,6.86972e+06,953405,1.41348e+06,-1807.62,4072.78,6038.15
34800,2,sat_2,1.95832e+06,3.80354e+06,5.63898e+06,-7211.35,1161.01,1721.27
34800,3,sat_3,-4.91141e+06,2.85014e+06,4.2255e+06,-5403.74,-2911.78,-4316.89
34800,4,sat_4,-6.86972e+06,-953405,-1.41348e+06,1807.62,-4072.78,-6038.15
34800,5,sat_5,-1.95832e+06,-3.80354e+06,-5.63898e+06,7211.35,-1161.01,-1721.27
34800,6,sat_6,1.0081e+06,6.79831e+06,1.69313e+06,-4490.32,-817.676,5956.74
34800,7,sat_7,232478,6.54991e+06,2.67296e+06,-4609.18,-2096.58,5538.42
34800,8,sat_8,-3.73579e+06,1.30984e+06,5.86755e+06,-2370.24,-7119.68,80.2583
34800,9,sat_9,-3.22921e+06,-6.04007e+06,1.78601e+06,3095.81,-3407.45,-5926.17
34800,10,sat_10,2.00453e+06,-4.64207e+06,-4.95309e+06,4097.41,5328.85,-3336
34800,11,sat_11,4.2389e+06,3.73087e+06,-4.2676e+06,-1052.76,6080.5,4270.08
34800,12,sat_12,-820188,-4.14099e+06,5.68151e+06,6495.07,-3421.52,-1556.15
34800,13,sat_13,-3.55506e+06,-2.18411e+06,5.71763e+06,5360.6,-5061.57,1399.57
34800,14,sat_14,1.42981e+06,-5.0225e+06,4.7781e+06,6375.28,-1620.85,-3611.51
34800,15,sat_15,6.16811e+06,-2.35237e+06,-2.55359e+06,-421.2,4976.1,-5601.37
34800,16,sat_16,-788097,4.8334e+06,-5.11049e+06,-6499.53,2173.03,3057.51
34800,17,sat_17,-5.92484e+06,1.24836e+06,3.66577e+06,1866.57,-5406.46,4858.02
34800,18,sat_18,1.55007e+06,5.05214e+06,-4.70885e+06,-6343.61,-1513.78,-3712.34
34800,19,sat_19,5.2634e+06,4.63219e+06,-969263,-3435.47,2619.7,-6135.88
34800,20,sat_20,2.70355e+06,5.23478e+06,-3.92274e+06,-5892.9,-423.797,-4626.93
34800,21,sat_21,-5.02859e+06,480258,-4.95809e+06,-3810.35,-5542.77,3327.65
34800,22,sat_22,-1.60457e+06,-5.06495e+06,4.67672e+06,6328.35,1464.87,3757.71
34800,23,sat_23,5.6294e+06,4.28434e+06,-233090,-2705.76,3217.02,-6216.43
34800,24,sat_24,3.87975e+06,848190,5.85902e+06,-2094.23,7197.89,344.751
34800,25,sat_25,4.32105e+06,-1.5211e+06,5.39581e+06,-563.761,7072.31,2445.18
34800,26,sat_26,2.78165e+06,3.46507e+06,5.5096e+06,-3550.77,6254.79,-2141.03
34800,27,sat_27,-3.63214e+06,5.48714e+06,-2.60746e+06,-2544.89,-4333.01,-5573.41
34800,28,sat_28,1.2857e+06,-6.83441e+06,-1.31826e+06,4409.9,-339.736,6062.31
34800,29,sat_29,-1.12647e+06,6.81727e+06,1.53492e+06,-4458.58,615.251,-6004.73
34800,30,service_1,5.00893e+06,-2.6621e+06,-4.26025e+06,5305.29,2807.77,4493.37
34900,0,sat_0,5.42319e+06,-2.5435e+06,-3.77089e+06,4822.37,3215.19,4766.72
34900,1,sat_1,6.65073e+06,1.35457e+06,2.00823e+06,-2568.2,3942.95,5845.66
34900,2,sat_2,1.22754e+06,3.89807e+06,5.77912e+06,-7390.57,727.758,1078.95
34900,3,sat_3,-5.42319e+06,2.5435e+06,3.77089e+06,-4822.37,-3215.19,-4766.72
34900,4,sat_4,-6.65073e+06,-1.35457e+06,-2.00823e+06,2568.2,-3942.95,-5845.66
34900,5,sat_5,-1.22754e+06,-3.89807e+06,-5.77912e+06,7390.57,-727.758,-1078.95
34900,6,sat_6,554253,6.67853e+06,2.27818e+06,-4578.21,-1575.81,5733.34
34900,7,sat_7,-228883,6.30386e+06,3.21075e+06,-4609.38,-2819.67,5207.43
34900,8,sat_8,-3.9514e+06,591854,5.84262e+06,-1937.8,-7226.66,-578.493
34900,9,sat_9,-2.90208e+06,-6.34626e+06,1.18447e+06,3440.73,-2710.66,-6093.28
34900,10,sat_10,2.40225e+06,-4.08411e+06,-5.25825e+06,3849.51,5819.74,-2761.56
34900,11,sat_11,4.11002e+06,4.31683e+06,-3.81743e+06,-1522.42,5627.78,4724.9
34900,12,sat_12,-167292,-4.45925e+06,5.49428e+06,6550.62,-2937.72,-2184.84
34900,13,sat_13,-3.00004e+06,-2.67705e+06,5.82522e+06,5729.35,-4788.11,750.231
34900,14,sat_14,2.05811e+06,-5.15608e+06,4.39079e+06,6179.06,-1048.26,-4127.3
34900,15,sat_15,6.09143e+06,-1.84248e+06,-3.09834e+06,-1110.86,5212.08,-5283.42
34900,16,sat_16,-1.43241e+06,5.02316e+06,-4.77662e+06,-6374.62,1618.55,3613.7
34900,17,sat_17,-5.70527e+06,701718,4.13008e+06,2520.82,-5516.16,4419.47
34900,18,sat_18,908189,4.87267e+06,-5.05295e+06,-6481.89,-2072.1,-3163.19
34900,19,sat_19,4.89094e+06,4.86766e+06,-1.57626e+06,-4006.7,2085.29,-5992.68
34900,20,sat_20,2.10018e+06,5.16309e+06,-4.36254e+06,-6163.13,-1008.73,-4160.84
34900,21,sat_21,-5.38068e+06,-75677.7,-4.5981e+06,-3224.78,-5565.53,3865.23
34900,22,sat_22,-963910,-4.8903e+06,5.02553e+06,6472.84,2024.9,3211.92
34900,23,sat_23,5.32772e+06,4.58138e+06,-852260,-3322.15,2718.29,-6155.37
34900,24,sat_24,3.64893e+06,1.56187e+06,5.86054e+06,-2517.75,7062.32,-314.528
34900,25,sat_25,4.24052e+06,-806653,5.60957e+06,-1045.39,7203.26,1826.08
34900,26,sat_26,2.41162e+06,4.06992e+06,5.26497e+06,-3842.91,5830.91,-2747.15
34900,27,sat_27,-3.86576e+06,5.02384e+06,-3.14911e+06,-2123.1,-4924.3,-5249.58
34900,28,sat_28,1.71864e+06,-6.82995e+06,-705762,4240.89,428.947,6176.17
34900,29,sat_29,-1.56517e+06,6.8404e+06,926952,-4307.17,-153.055,-6143.22
34900,30,service_1,5.51053e+06,-2.367e+06,-3.78798e+06,4717.43,3088.81,4943.13
35000,0,sat_0,5.87407e+06,-2.2083e+06,-3.27394e+06,4186.85,3482.5,5163.02
35000,1,sat_1,6.35705e+06,1.74052e+06,2.58042e+06,-3299.95,3768.84,5587.53
35000,2,sat_2,482972,3.94882e+06,5.85437e+06,-7486.8,286.335,424.508
35000,3,sat_3,-5.87407e+06,2.2083e+06,3.27394e+06,-4186.85,-3482.5,-5163.02
35000,4,sat_4,-6.35705e+06,-1.74052e+06,-2.58042e+06,3299.95,-3768.84,-5587.53
35000,5,sat_5,-482972,-3.94882e+06,-5.85437e+06,7486.8,-286.335,-424.508
35000,6,sat_6,94177,6.48374e+06,2.83765e+06,-4614.69,-2316.25,5445.55
35000,7,sat_7,-687673,5.98703e+06,3.71249e+06,-4557.82,-3511.09,4817.97
35000,8,sat_8,-4.12263e+06,-132782,5.75207e+06,-1483.6,-7252.48,-1230.75
35000,9,sat_9,-2.54235e+06,-6.58118e+06,569634,3747,-1983.43,-6191.95
35000,10,sat_10,2.77299e+06,-3.4803e+06,-5.50437e+06,3558.37,6245.27,-2156.12
35000,11,sat_11,3.93498e+06,4.85431e+06,-3.32439e+06,-1974.99,5111.86,5126.66
35000,12,sat_12,487483,-4.72743e+06,5.24536e+06,6532.61,-2420.92,-2789
35000,13,sat_13,-2.41133e+06,-3.13993e+06,5.86739e+06,6033.76,-4460.88,92.4675
35000,14,sat_14,2.66331e+06,-5.23176e+06,3.95418e+06,5913.46,-463.899,-4596.75
35000,15,sat_15,5.94635e+06,-1.3119e+06,-3.6083e+06,-1788.04,5389.53,-4906.14
35000,16,sat_16,-2.06063e+06,5.15651e+06,-4.38911e+06,-6178.12,1045.9,4129.32
35000,17,sat_17,-5.42162e+06,147194,4.54801e+06,3146.76,-5563.92,3931.29
35000,18,sat_18,256114,4.63849e+06,-5.3403e+06,-6547.39,-2607.14,-2578.52
35000,19,sat_19,4.46356e+06,5.04847e+06,-2.16556e+06,-4532.93,1527.46,-5782.19
35000,20,sat_20,1.47323e+06,5.03342e+06,-4.75335e+06,-6364.15,-1582.33,-3648.03
35000,21,sat_21,-5.67234e+06,-630764,-4.18649e+06,-2603,-5525.79,4359.4
35000,22,sat_22,-312426,-4.66073e+06,5.3179e+06,6544.64,2562.18,2630.05
35000,23,sat_23,4.96622e+06,4.82698e+06,-1.46186e+06,-3901.23,2189.02,-6025.19
35000,24,sat_24,3.37714e+06,2.25801e+06,5.79624e+06,-2913,6847.43,-970.275
35000,25,sat_25,4.11237e+06,-83146.3,5.76034e+06,-1515.28,7253.31,1186.47
35000,26,sat_26,2.01451e+06,4.62906e+06,4.9612e+06,-4091.9,5341.55,-3322.42
35000,27,sat_27,-4.05597e+06,4.50413e+06,-3.6554e+06,-1677.47,-5460.29,-4866.79
35000,28,sat_28,2.13229e+06,-6.74878e+06,-85337.7,4024.26,1192.81,6220.68
35000,29,sat_29,-1.98629e+06,6.78671e+06,308575,-4107.38,-919.643,-6212.73
35000,30,service_1,5.95065e+06,-2.04548e+06,-3.27346e+06,4076.79,3335.45,5337.84
35100,0,sat_0,6.25899e+06,-1.8483e+06,-2.74022e+06,3504.31,3710.71,5501.35
35100,1,sat_1,5.99197e+06,2.10692e+06,3.12364e+06,-3994.64,3552.4,5266.65
35100,2,sat_2,-267018,3.95523e+06,5.86386e+06,-7498.94,-158.304,-234.696
35100,3,sat_3,-6.25899e+06,1.8483e+06,2.74022e+06,-3504.31,-3710.71,-5501.35
35100,4,sat_4,-5.99197e+06,-2.10692e+06,-3.12364e+06,3994.64,-3552.4,-5266.65
35100,5,sat_5,267018,-3.95523e+06,-5.86386e+06,7498.94,158.304,234.696
35100,6,sat_6,-366956,6.21614e+06,3.36525e+06,-4599.34,-3030.68,5096.61
35100,7,sat_7,-1.13874e+06,5.60296e+06,4.17254e+06,-4455.08,-4163.08,4374.4
35100,8,sat_8,-4.24756e+06,-855927,5.59693e+06,-1012.74,-7196.86,-1869.18
35100,9,sat_9,-2.15408e+06,-6.7422e+06,-51600.2,4011.2,-1233.93,-6221.09
35100,10,sat_10,3.11259e+06,-2.8374e+06,-5.68867e+06,3227.28,6600.67,-1526.46
35100,11,sat_11,3.71576e+06,5.33729e+06,-2.79401e+06,-2405.38,4538.53,5470.85
35100,12,sat_12,1.13678e+06,-4.94253e+06,4.93753e+06,6441.23,-1876.94,-3361.83
35100,13,sat_13,-1.79555e+06,-3.56756e+06,5.84368e+06,6270.42,-4083.55,-566.334
35100,14,sat_14,3.23859e+06,-5.24868e+06,3.47316e+06,5581.45,125.674,-5014.57
35100,15,sat_15,5.7345e+06,-766593,-4.07773e+06,-2445.14,5506.45,-4473.77
35100,16,sat_16,-2.66572e+06,5.23195e+06,-3.9523e+06,-5912.24,461.499,4598.56
35100,17,sat_17,-5.0771e+06,-408983,4.91486e+06,3737.36,-5549.19,3398.96
35100,18,sat_18,-398837,4.35222e+06,-5.56769e+06,-6539.36,-3112.91,-1964.9
35100,19,sat_19,3.98605e+06,5.17258e+06,-2.73053e+06,-5008.26,952.482,-5506.76
35100,20,sat_20,829735,4.84722e+06,-5.09078e+06,-6493.71,-2138.16,-3094.25
35100,21,sat_21,-5.90031e+06,-1.17877e+06,-3.72786e+06,-1951.98,-5423.99,4804.62
35100,22,sat_22,342567,-4.37882e+06,5.55055e+06,6542.95,3070.7,2018.65
35100,23,sat_23,4.54894e+06,5.01836e+06,-2.05504e+06,-4436.5,1635.18,-5827.35
35100,24,sat_24,3.06742e+06,2.92879e+06,5.66685e+06,-3275.54,6555.65,-1615.13
35100,25,sat_25,3.93803e+06,641294,5.84642e+06,-1968.15,7221.91,533.534
35100,26,sat_26,1.59478e+06,5.13623e+06,4.60173e+06,-4294.94,4792.21,-3860.38
35100,27,sat_27,-4.20063e+06,3.93383e+06,-4.12065e+06,-1213,-5934.96,-4429.35
35100,28,sat_28,2.52199e+06,-6.59183e+06,536044,3762.44,1943.28,6195.32
35100,29,sat_29,-2.3851e+06,6.65681e+06,-313267,-3861.47,-1675.9,-6212.46
35100,30,service_1,6.32437e+06,-1.70114e+06,-2.7224e+06,3390.51,3544.92,5673.05
35200,0,sat_0,6.57362e+06,-1.46755e+06,-2.17573e+06,2782.41,3897.24,5777.89
35200,1,sat_1,5.55961e+06,2.44967e+06,3.63178e+06,-4644.47,3296.07,4886.63
35200,2,sat_2,-1.01401e+06,3.91722e+06,5.80751e+06,-7426.88,-601.165,-891.264
35200,3,sat_3,-6.57362e+06,1.46755e+06,2.17573e+06,-2782.41,-3897.24,-5777.89
35200,4,sat_4,-5.55961e+06,-2.44967e+06,-3.63178e+06,4644.47,-3296.07,-4886.63
35200,5,sat_5,1.01401e+06,-3.91722e+06,-5.80751e+06,7426.88,601.165,891.264
