time_s,index,name,x,y,z,vx,vy,vz
34000,4,sat_4,4.6117e+06,3.00262e+06,4.45157e+06,-5692.85,2734.09,4053.46
34000,5,sat_5,574792,3.94497e+06,5.84866e+06,-7479.5,340.771,505.214
34000,6,sat_6,-3.68167e+06,3.38047e+06,5.01176e+06,-6409.24,-2182.71,-3236
34000,7,sat_7,-6.53185e+06,1.52475e+06,2.26054e+06,-2890.87,-3872.47,-5741.18
34000,8,sat_8,-6.8871e+06,-913375,-1.35413e+06,1731.72,-4083.08,-6053.42
34000,9,sat_9,-4.6117e+06,-3.00262e+06,-4.45157e+06,5692.85,-2734.09,-4053.46
34000,10,sat_10,4.3306e+06,2.97343e+06,-4.74391e+06,-474.332,6533.02,3661.82
34000,11,sat_11,4.32736e+06,3.01652e+06,-4.71959e+06,-506.483,6510.78,3696.97
34000,12,sat_12,3.21753e+06,6.05285e+06,-1.76368e+06,-3109.45,3381.86,5933.68
34000,13,sat_13,539598,6.67345e+06,2.29652e+06,-4580.18,-1599.82,5725.11
34000,14,sat_14,-2.43286e+06,4.03756e+06,5.28009e+06,-3827.84,-5856.14,2714.33
34000,15,sat_15,-4.20799e+06,-596116,5.66016e+06,-1183.95,-7226.26,-1641.25
34000,16,sat_16,-3.90264e+06,-4.93584e+06,3.24143e+06,2045.85,-5023.34,-5186.03
34000,17,sat_17,-1.66718e+06,-6.83458e+06,-780449,4263.92,-336.001,-6166.07
34000,18,sat_18,1.39283e+06,-5.35312e+06,-4.41635e+06,4373.18,4517.52,-4096.54
34000,19,sat_19,3.76398e+06,-1.22414e+06,-5.86804e+06,2319.57,7136.8,-0.962872
34000,20,sat_20,-5.59619e+06,4.32291e+06,-308299,-2782.11,-3158.48,6212.74
34000,21,sat_21,-3.29954e+06,5.24695e+06,-3.41798e+06,-5541.19,-190.317,5057.01
34000,22,sat_22,-5.35647e+06,4.55748e+06,-798542,-3269.78,-2763.08,6163.46
34000,23,sat_23,-6.02112e+06,1.55679e+06,3.37972e+06,1480.32,-5315.76,5085.83
34000,24,sat_24,-3.10354e+06,-2.58959e+06,5.81051e+06,5667.04,-4841.88,869.014
34000,25,sat_25,1.87126e+06,-5.12194e+06,4.51267e+06,6245.49,-1222,-3976.8
34000,26,sat_26,5.63004e+06,-4.28358e+06,231625,2704.27,3218.16,-6216.49
34000,27,sat_27,5.65997e+06,-604630,-4.20705e+06,-2633.11,5529.07,-4337.1
34000,28,sat_28,1.9334e+06,3.47649e+06,-5.85457e+06,-6224.18,4170.91,421.259
34000,29,sat_29,-3.07695e+06,5.24986e+06,-3.61544e+06,-5683.32,43.6624,4900.23
34000,30,sat_30,-590636,-4.76502e+06,5.20055e+06,6523.03,2336.62,2881.77
34000,31,sat_31,-5.70358e+06,-4.19117e+06,56704.9,2525.1,-3352.13,6221.04
34000,32,sat_32,-5.04154e+06,-4.78307e+06,1.34356e+06,3791.08,-2294.8,6056.07
34000,33,sat_33,-1.4819e+06,-5.03557e+06,4.74838e+06,6361.89,1574.62,3655.31
34000,34,sat_34,3.76286e+06,-1.98307e+06,5.65759e+06,5198.72,5153.76,-1651.2
34000,35,sat_35,6.17314e+06,2.87278e+06,1.93378e+06,-328.067,4658.87,-5873.81
34000,36,sat_36,3.11445e+06,5.25002e+06,-3.58295e+06,-5660.31,-4.6408,-4926.98
34000,37,sat_37,-2.82368e+06,2.82173e+06,-5.84506e+06,-5829.23,-4693.8,550.074
34000,38,sat_38,-6.15582e+06,-2.23063e+06,-2.6889e+06,-589.591,-5038.72,5529.74
34000,39,sat_39,-3.75641e+06,-5.20952e+06,2.97494e+06,5203.96,-690.07,5362.55
34000,40,sat_40,49469,6.40814e+06,3.00555e+06,-4615.47,2541.77,-5343.33
34000,41,sat_41,4.34266e+06,-1.86161e+06,5.27027e+06,-327.788,6980.18,2735.69
34000,42,sat_42,4.34848e+06,-2.6352e+06,4.92407e+06,224.872,6694.23,3383.94
34000,43,sat_43,3.77957e+06,1.17586e+06,5.8679e+06,-2290.91,7145.92,43.6316
34000,44,sat_44,597026,6.05541e+06,3.61601e+06,-4572.16,3376.69,-4899.76
34000,45,sat_45,-3.54162e+06,5.63341e+06,-2.41281e+06,-2684.48,-4116.63,-5671.09
34000,46,sat_46,-3.70162e+06,-1.41106e+06,-5.86574e+06,2429.76,-7097.9,174.153
34000,47,sat_47,875737,-6.771e+06,-1.86726e+06,4521.42,-1041.71,5897.96
34000,48,sat_48,4.31846e+06,-3.12218e+06,4.65864e+06,585.677,6454.55,3782.87
34000,49,sat_49,1.87758e+06,4.80333e+06,4.84796e+06,-4164.46,5165.71,-3505.29
34000,50,service_1,1.99639e+06,-4.32281e+06,-5.26637e+06,6626.82,3479,-333.744
34100,0,sat_0,174985,-3.95683e+06,-5.86625e+06,7501.99,103.741,153.803
34100,1,sat_1,4.30072e+06,-3.14363e+06,-4.66062e+06,5960.19,2549.72,3780.12
34100,2,sat_2,6.78372e+06,-1.12967e+06,-1.6748e+06,2141.8,4021.8,5962.56
34100,3,sat_3,6.67558e+06,1.31579e+06,1.95074e+06,-2494.68,3957.68,5867.51
34100,4,sat_4,4.01759e+06,3.25866e+06,4.83116e+06,-6178.29,2381.87,3531.26
34100,5,sat_5,-174985,3.95683e+06,5.86625e+06,-7501.99,-103.741,-153.803
34100,6,sat_6,-4.30072e+06,3.14363e+06,4.66062e+06,-5960.19,-2549.72,-3780.12
34100,7,sat_7,-6.78372e+06,1.12967e+06,1.6748e+06,-2141.8,-4021.8,-5962.56
34100,8,sat_8,-6.67558e+06,-1.31579e+06,-1.95074e+06,2494.68,-3957.68,-5867.51
34100,9,sat_9,-4.01759e+06,-3.25866e+06,-4.83116e+06,6178.29,-2381.87,-3531.26
34100,10,sat_10,4.25894e+06,3.60881e+06,-4.35177e+06,-957.533,6162.74,4173.5
34100,11,sat_11,4.25251e+06,3.64944e+06,-4.32409e+06,-989.14,6135.79,4205.71
34100,12,sat_12,2.8891e+06,6.35641e+06,-1.16152e+06,-3452.98,2683.79,6098.24
34100,13,sat_13,79408.5,6.47629e+06,2.85506e+06,-4615,-2339.56,5435.31
34100,14,sat_14,-2.80127e+06,3.43037e+06,5.52137e+06,-3533.39,-6276.25,2106.7
34100,15,sat_15,-4.30254e+06,-1.31404e+06,5.46457e+06,-705.192,-7118.81,-2267.07
34100,16,sat_16,-3.67653e+06,-5.40952e+06,2.7056e+06,2472.22,-4441.36,-5520.58
34100,17,sat_17,-1.23222e+06,-6.82974e+06,-1.39152e+06,4427.03,432.679,-6043.88
34100,18,sat_18,1.82151e+06,-4.87215e+06,-4.80044e+06,4192.36,5092.74,-3578.05
34100,19,sat_19,3.97437e+06,-504927,-5.83519e+06,1884.25,7234.07,657.398
34100,20,sat_20,-5.84246e+06,3.98338e+06,313543,-2138.63,-3625.75,6212.45
34100,21,sat_21,-3.83409e+06,5.1985e+06,-2.89403e+06,-5139.89,-777.921,5412.09
34100,22,sat_22,-5.65276e+06,4.2561e+06,-178866,-2650.46,-3258.89,6218.44
34100,23,sat_23,-5.83956e+06,1.01747e+06,3.86838e+06,2147.53,-5460.58,4678.09
34100,24,sat_24,-2.52047e+06,-3.05833e+06,5.86463e+06,5983.42,-4524.16,212.234
34100,25,sat_25,2.48414e+06,-5.21515e+06,4.09039e+06,6000.48,-640.494,-4460.76
34100,26,sat_26,5.86835e+06,-3.93831e+06,-390161,2057.43,3680.68,-6207.57
34100,27,sat_27,5.36537e+06,-49363.2,-4.61632e+06,-3253.34,5565.86,-3840.74
34100,28,sat_28,1.30129e+06,3.87328e+06,-5.77965e+06,-6406.14,3757.45,1075.74
34100,29,sat_29,-3.62694e+06,5.22474e+06,-3.10603e+06,-5306.2,-545.582,5278.35
34100,30,sat_30,63762.1,-4.50504e+06,5.45899e+06,6552.67,2858.1,2282.12
34100,31,sat_31,-5.41952e+06,-4.50223e+06,677326,3150.83,-2863.09,6179.75
34100,32,sat_32,-4.63483e+06,-4.98526e+06,1.94049e+06,4335.42,-1745.28,5871.32
34100,33,sat_33,-838581,-4.85012e+06,5.08656e+06,6492.43,2130.73,3102.04
34100,34,sat_34,4.26063e+06,-1.45753e+06,5.46101e+06,4747.36,5347.31,-2276.67
34100,35,sat_35,6.10573e+06,3.32166e+06,1.33665e+06,-1018.81,4310.4,-6057.79
34100,36,sat_36,2.53199e+06,5.22008e+06,-4.0546e+06,-5977.95,-593.632,-4497.34
34100,37,sat_37,-3.38965e+06,2.33738e+06,-5.75734e+06,-5479.7,-4984.03,1202.76
34100,38,sat_38,-6.18011e+06,-2.72103e+06,-2.12186e+06,104.362,-4760.17,5800.37
34100,39,sat_39,-3.2159e+06,-5.24915e+06,3.49349e+06,5596.18,-101.722,4998.67
34100,40,sat_40,-411491,6.62586e+06,2.45534e+06,-4595.1,1808.54,-5650.53
34100,41,sat_41,4.28556e+06,-1.15445e+06,5.51374e+06,-813.164,7149.84,2129.04
34100,42,sat_42,4.34651e+06,-1.95223e+06,5.23418e+06,-264.261,6952.29,2812.49
34100,43,sat_43,3.52969e+06,1.88251e+06,5.8393e+06,-2702.08,6973.87,-614.952
34100,44,sat_44,137313,6.35845e+06,3.10665e+06,-4613.47,2678.36,-5277.94
34100,45,sat_45,-3.78968e+06,5.19089e+06,-2.96531e+06,-2272.06,-4725.55,-5368.55
34100,46,sat_46,-3.43831e+06,-2.1116e+06,-5.81542e+06,2831.42,-6899.74,831.272
34100,47,sat_47,1.32212e+06,-6.83696e+06,-1.26808e+06,4397.78,-276.199,6074.33
34100,48,sat_48,4.35267e+06,-2.4604e+06,5.01006e+06,97.8858,6768.59,3238.96
34100,49,sat_49,1.45137e+06,5.29196e+06,4.47087e+06,-4351.73,4597.8,-4029.52
34100,50,service_1,2.64673e+06,-3.95151e+06,-5.27038e+06,6367.96,3940.29,253.677
34200,0,sat_0,922797,-3.92426e+06,-5.81796e+06,7440.24,547.089,811.093
34200,1,sat_1,4.87147e+06,-2.87149e+06,-4.25715e+06,5444.22,2888.1,4281.79
34200,2,sat_2,6.95941e+06,-721898,-1.07026e+06,1368.69,4125.96,6116.98
34200,3,sat_3,6.38909e+06,1.70343e+06,2.52544e+06,-3229.63,3787.84,5615.7
34200,4,sat_4,3.37836e+06,3.4781e+06,5.1565e+06,-6594.34,2002.89,2969.41
34200,5,sat_5,-922797,3.92426e+06,5.81796e+06,-7440.24,-547.089,-811.093
34200,6,sat_6,-4.87147e+06,2.87149e+06,4.25715e+06,-5444.22,-2888.1,-4281.79
34200,7,sat_7,-6.95941e+06,721898,1.07026e+06,-1368.69,-4125.96,-6116.98
34200,8,sat_8,-6.38909e+06,-1.70343e+06,-2.52544e+06,3229.63,-3787.84,-5615.7
34200,9,sat_9,-3.37836e+06,-3.4781e+06,-5.1565e+06,6594.34,-2002.89,-2969.41
34200,10,sat_10,4.13945e+06,4.20367e+06,-3.91077e+06,-1429.98,5723.25,4638.3
34200,11,sat_11,4.1299e+06,4.24138e+06,-3.88003e+06,-1460.69,5691.89,4667.23
34200,12,sat_12,2.52823e+06,6.5886e+06,-546320,-3757.73,1955.57,6194.31
34200,13,sat_13,-381673,6.20641e+06,3.38154e+06,-4597.99,-3053.02,5084.47
34200,14,sat_14,-3.13822e+06,2.78466e+06,5.70064e+06,-3199.27,-6625.87,1475.41
34200,15,sat_15,-4.34877e+06,-2.01721e+06,5.2076e+06,-218.516,-6931.41,-2867.42
34200,16,sat_16,-3.40912e+06,-5.82245e+06,2.13938e+06,2870.82,-3809.51,-5793.13
34200,17,sat_17,-783430,-6.7482e+06,-1.98696e+06,4540.42,1196.5,-5853.83
34200,18,sat_18,2.22973e+06,-4.33648e+06,-5.13062e+06,3964.46,5610.77,-3019.38
34200,19,sat_19,4.14013e+06,219960,-5.73681e+06,1427.77,7250.1,1308.38
34200,20,sat_20,-6.02312e+06,3.59912e+06,931865,-1471.14,-4052.3,6142.39
34200,21,sat_21,-4.32559e+06,5.09166e+06,-2.33759e+06,-4680.87,-1356.79,5706.39
34200,22,sat_22,-5.88557e+06,3.90692e+06,442818,-2001.37,-3718.09,6203.6
34200,23,sat_23,-5.59242e+06,466722,4.31359e+06,2790.63,-5544.07,4217.82
34200,24,sat_24,-1.9091e+06,-3.49273e+06,5.85288e+06,6232.6,-4155.63,-446.93
34200,25,sat_25,3.06911e+06,-5.2498e+06,3.62219e+06,5688.08,-51.7927,-4894.63
34200,26,sat_26,6.04075e+06,-3.54882e+06,-1.00756e+06,1387.49,4101.86,-6128.94
34200,27,sat_27,5.01052e+06,506458,-4.97376e+06,-3837.03,5540.15,-3301.26
34200,28,sat_28,654569,4.22657e+06,-5.63983e+06,-6516.17,3301.8,1718.14
34200,29,sat_29,-4.1362e+06,5.14095e+06,-2.56175e+06,-4869.48,-1128.7,5597.18
34200,30,sat_30,717444,-4.19447e+06,5.65612e+06,6508.72,3347.49,1656.84
34200,31,sat_31,-5.0746e+06,-4.76272e+06,1.29034e+06,3741.17,-2341.89,6069.06
34200,32,sat_32,-4.17608e+06,-5.13147e+06,2.51563e+06,4831.07,-1176.17,5620.65
34200,33,sat_33,-185845,-4.61022e+06,5.36762e+06,6550.06,2662.92,2513.95
34200,34,sat_34,4.71056e+06,-915612,5.20311e+06,4242.69,5480.8,-2876.58
34200,35,sat_35,5.96976e+06,3.73324e+06,724496,-1698.11,3913.53,-6173.74
34200,36,sat_36,1.9211e+06,5.13152e+06,-4.48073e+06,-6228.46,-1175.96,-4017.19
34200,37,sat_37,-3.91756e+06,1.82679e+06,-5.60496e+06,-5068.64,-5218.28,1841.94
34200,38,sat_38,-6.13499e+06,-3.18088e+06,-1.531e+06,797.142,-4428.16,6005.86
34200,39,sat_39,-2.63927e+06,-5.22983e+06,3.97281e+06,5925.56,487.768,4578.66
34200,40,sat_40,-867831,6.76917e+06,1.87756e+06,-4523.14,1055.01,-5894.28
34200,41,sat_41,4.18033e+06,-434320,5.69528e+06,-1289.41,7239.22,1498.48
34200,42,sat_42,4.29573e+06,-1.24734e+06,5.48552e+06,-750.426,7132.28,2209.46
34200,43,sat_43,3.24017e+06,2.56802e+06,5.74514e+06,-3082.92,6723.51,-1266.63
34200,44,sat_44,-323941,6.59008e+06,2.5624e+06,-4602.97,1949.94,-5596.85
34200,45,sat_45,-3.99518e+06,4.69007e+06,-3.48451e+06,-1834.12,-5281.39,-5005.71
34200,46,sat_46,-3.1364e+06,-2.78843e+06,-5.6998e+06,3201.27,-6624.09,1479.06
34200,47,sat_47,1.75365e+06,-6.82614e+06,-654663,4224.76,492.413,6182.5
34200,48,sat_48,4.338e+06,-1.77099e+06,5.30522e+06,-391.004,7006.63,2658.68
34200,49,sat_49,1.00886e+06,5.72117e+06,4.04357e+06,-4490.13,3978.26,-4508.49
34200,50,service_1,3.26762e+06,-3.53621e+06,-5.21572e+06,6038.13,4357.86,838.458
34300,0,sat_0,1.66025e+06,-3.84762e+06,-5.70433e+06,7294.93,984.293,1459.28
34300,1,sat_1,5.38752e+06,-2.56709e+06,-3.80587e+06,4867.1,3194.05,4735.37
34300,2,sat_2,7.05695e+06,-306022,-453696,580.204,4183.78,6202.71
34300,3,sat_3,6.03086e+06,2.07194e+06,3.07178e+06,-3928.31,3575.46,5300.83
34300,4,sat_4,2.70119e+06,3.65849e+06,5.42393e+06,-6936.34,1601.43,2374.21
34300,5,sat_5,-1.66025e+06,3.84762e+06,5.70433e+06,-7294.93,-984.293,-1459.28
34300,6,sat_6,-5.38752e+06,2.56709e+06,3.80587e+06,-4867.1,-3194.05,-4735.37
34300,7,sat_7,-7.05695e+06,306022,453696,-580.204,-4183.78,-6202.71
34300,8,sat_8,-6.03086e+06,-2.07194e+06,-3.07178e+06,3928.31,-3575.46,-5300.83
34300,9,sat_9,-2.70119e+06,-3.65849e+06,-5.42393e+06,6936.34,-1601.43,-2374.21
34300,10,sat_10,3.97348e+06,4.75132e+06,-3.42585e+06,-1886.37,5219.49,5051.02
34300,11,sat_11,3.96092e+06,4.78569e+06,-3.39239e+06,-1915.83,5184.08,5076.34
34300,12,sat_12,2.13896e+06,6.74679e+06,75019.6,-4020.28,1205.39,6220.83
34300,13,sat_13,-838469,5.86683e+06,3.87005e+06,-4529.36,-3732.19,4676.54
34300,14,sat_14,-3.43992e+06,2.10768e+06,5.8159e+06,-2829.22,-6901.09,827.555
34300,15,sat_15,-4.34616e+06,-2.69773e+06,4.89215e+06,270.613,-6666.17,-3435.58
34300,16,sat_16,-3.10344e+06,-6.17e+06,1.54914e+06,3237.18,-3134.88,-6000.62
34300,17,sat_17,-325840,-6.59089e+06,-2.56009e+06,4602.82,1946.89,-5598.03
34300,18,sat_18,2.61292e+06,-3.7521e+06,-5.40319e+06,3692.03,6065.79,-2426.81
34300,19,sat_19,4.25939e+06,942377,-5.574e+06,955.262,7184.71,1944.66
34300,20,sat_20,-6.13614e+06,3.17444e+06,1.53972e+06,-787.125,-4433.34,6003.35
34300,21,sat_21,-4.76851e+06,4.92765e+06,-1.75489e+06,-4169.28,-1920.42,5936.61
34300,22,sat_22,-6.05228e+06,3.51387e+06,1.05953e+06,-1329.82,-4135.55,6119.08
34300,23,sat_23,-5.28248e+06,-89267,4.71036e+06,3402.4,-5565.3,3710.18
34300,24,sat_24,-1.27629e+06,-3.8879e+06,5.77541e+06,6411.79,-3740.43,-1101.07
34300,25,sat_25,3.61962e+06,-5.22549e+06,3.1133e+06,5311.81,537.49,-5273.53
34300,26,sat_26,6.14533e+06,-3.11948e+06,-1.61365e+06,701.965,4476.99,-5981.48
34300,27,sat_27,4.5994e+06,1.05659e+06,-5.27534e+06,-4377.63,5452.22,-2724.7
34300,28,sat_28,497.289,4.5324e+06,-5.43667e+06,-6553.02,2809.07,2341.24
34300,29,sat_29,-4.59901e+06,4.99942e+06,-1.98869e+06,-4378.09,-1699.14,5853.17
34300,30,sat_30,1.36307e+06,-3.8368e+06,5.78974e+06,6391.69,3799.29,1012.96
34300,31,sat_31,-4.67269e+06,-4.96973e+06,1.88887e+06,4289.5,-1794.4,5890.22
34300,32,sat_32,-3.67043e+06,-5.22006e+06,3.06252e+06,5272.48,-593.848,5306.85
34300,33,sat_33,468978,-4.31854e+06,5.58841e+06,6534.13,3165.2,1897.62
34300,34,sat_34,5.10758e+06,-363417,4.88677e+06,3690.37,5552.76,-3444.18
34300,35,sat_35,5.76675e+06,4.1029e+06,104210,-2358.34,3472.71,-6220.35
34300,36,sat_36,1.28863e+06,4.98533e+06,-4.85654e+06,-6409.02,-1745.08,-3491.92
34300,37,sat_37,-4.40148e+06,1.29568e+06,-5.38964e+06,-4600.65,-5393.93,2460.44
34300,38,sat_38,-6.02098e+06,-3.605e+06,-922942,1480.97,-4046.42,6143.9
34300,39,sat_39,-2.03301e+06,-5.15177e+06,4.40751e+06,6188.4,1071.78,4107.23
34300,40,sat_40,-1.31442e+06,6.83646e+06,1.2787e+06,-4400.37,289.633,-6071.83
34300,41,sat_41,4.02816e+06,290685,5.81287e+06,-1751.17,7247.3,851.098
34300,42,sat_42,4.1967e+06,-528446,5.67525e+06,-1228.16,7232.18,1581.62
34300,43,sat_43,2.91426e+06,3.2247e+06,5.58645e+06,-3429.13,6397.64,-1904.08
34300,44,sat_44,-781557,6.74771e+06,1.98938e+06,-4540.78,1199.63,-5852.91
34300,45,sat_45,-4.15582e+06,4.13659e+06,-3.96458e+06,-1375.59,-5777.93,-4586.67
34300,46,sat_46,-2.79926e+06,-3.43394e+06,-5.52017e+06,3535.18,-6274.05,2110.23
34300,47,sat_47,2.16548e+06,-6.73866e+06,-33895.2,4004.29,1255.49,6221.23
34300,48,sat_48,4.27462e+06,-1.0617e+06,5.5408e+06,-875.503,7165.98,2048.54
34300,49,sat_49,555023,6.08613e+06,3.57086e+06,-4578.1,3314.05,-4936.84
34300,50,service_1,3.85212e+06,-3.08155e+06,-5.10299e+06,5640.96,4727.03,1414.09
34400,0,sat_0,2.37905e+06,-3.72777e+06,-5.52665e+06,7067.7,1410.44,2091.07
34400,1,sat_1,5.84307e+06,-2.23387e+06,-3.31185e+06,4235.33,3464.12,5135.77
34400,2,sat_2,7.07524e+06,113292,167962,-214.796,4194.62,6218.79
34400,3,sat_3,5.6049e+06,2.41718e+06,3.58362e+06,-4582.88,3322.92,4926.43
34400,4,sat_4,1.99369e+06,3.79779e+06,5.63046e+06,-7200.45,1181.98,1752.35
34400,5,sat_5,-2.37905e+06,3.72777e+06,5.52665e+06,-7067.7,-1410.44,-2091.07
34400,6,sat_6,-5.84307e+06,2.23387e+06,3.31185e+06,-4235.33,-3464.12,-5135.77
34400,7,sat_7,-7.07524e+06,-113292,-167962,214.796,-4194.62,-6218.79
34400,8,sat_8,-5.6049e+06,-2.41718e+06,-3.58362e+06,4582.88,-3322.92,-4926.43
34400,9,sat_9,-1.99369e+06,-3.79779e+06,-5.63046e+06,7200.45,-1181.98,-1752.35
34400,10,sat_10,3.76288e+06,5.24562e+06,-2.90246e+06,-2321.58,4657.12,5407.02
34400,11,sat_11,3.74745e+06,5.27626e+06,-2.86666e+06,-2349.47,4618.05,5428.44
34400,12,sat_12,1.72568e+06,6.82923e+06,695516,-4237.68,441.68,6177.48
34400,13,sat_13,-1.28585e+06,5.46137e+06,4.3151e+06,-4409.85,-4369.46,4216.08
34400,14,sat_14,-3.703e+06,1.40703e+06,5.86584e+06,-2427.4,-7098.8,170.404
34400,15,sat_15,-4.29475e+06,-3.34795e+06,4.52177e+06,756.704,-6326.08,-3965.16
34400,16,sat_16,-2.7629e+06,-6.44825e+06,941506,3567.19,-2425.05,-6140.74
34400,17,sat_17,135410,-6.35955e+06,-3.10447e+06,4613.53,2675.41,-5279.38
34400,18,sat_18,2.96676e+06,-3.12559e+06,-5.61507e+06,3378.15,6452.69,-1806.98
34400,19,sat_19,4.33082e+06,1.65421e+06,-5.3486e+06,472.023,7038.64,2559.11
34400,20,sat_20,-6.18025e+06,2.71411e+06,2.13029e+06,-94.2713,-4764.6,5796.9
34400,21,sat_21,-5.15788e+06,4.70829e+06,-1.15249e+06,-3610.88,-2462.49,6100.17
34400,22,sat_22,-6.15103e+06,3.08136e+06,1.66434e+06,-643.323,-4506.56,5965.85
34400,23,sat_23,-4.91321e+06,-644254,5.05424e+06,3975.95,-5524.04,3160.87
34400,24,sat_24,-629141,-4.23942e+06,5.63308e+06,6518.98,-3283.23,-1742.85
34400,25,sat_25,4.12948e+06,-5.1425e+06,2.56945e+06,4875.89,1120.74,-5593.21
34400,26,sat_26,6.18088e+06,-2.6551e+06,-2.20162e+06,8.55902,4801.83,-5766.86
34400,27,sat_27,4.13663e+06,1.59486e+06,-5.51768e+06,-4869.07,5303.06,-2117.54
34400,28,sat_28,-653580,4.78733e+06,-5.17246e+06,-6516.28,2284.79,2938.05
34400,29,sat_29,-5.01018e+06,4.80176e+06,-1.3933e+06,-3837.53,-2250.5,6043.42
34400,30,sat_30,1.99339e+06,-3.43604e+06,5.85833e+06,6202.87,4208.42,357.704
34400,31,sat_31,-4.21831e+06,-5.12093e+06,2.46618e+06,4789.66,-1226.75,5645.23
34400,32,sat_32,-3.12356e+06,-5.25002e+06,3.57501e+06,5654.67,-4.85798,4933.46
34400,33,sat_33,1.11853e+06,-3.97836e+06,5.74644e+06,6444.82,3631.94,1259.98
34400,34,sat_34,5.44725e+06,192860,4.51556e+06,3096.62,5562.35,-3973.1
34400,35,sat_35,5.49897e+06,4.42649e+06,-517246,-2992.09,2992.89,-6197.12
34400,36,sat_36,641695,4.78315e+06,-5.17781e+06,-6517.61,-2294.6,-2927.44
34400,37,sat_37,-4.83597e+06,750024,-5.11379e+06,-4081.01,-5509.01,3051.31
34400,38,sat_38,-5.83935e+06,-3.98865e+06,-304519,2148.17,-3619.24,6212.95
34400,39,sat_39,-1.40391e+06,-5.01587e+06,4.79271e+06,6381.74,1643.76,3589.67
34400,40,sat_40,-1.74626e+06,6.82699e+06,665470,-4228.2,-478.998,-6181.2
34400,41,sat_41,3.83075e+06,1.01243e+06,5.86518e+06,-2193.27,7173.99,194.154
34400,42,sat_42,4.05055e+06,196385,5.80125e+06,-1692.11,7250.86,936.01
34400,43,sat_43,2.55562e+06,3.84516e+06,5.36503e+06,-3736.84,5999.93,-2520.16
34400,44,sat_44,-1.2304e+06,6.82956e+06,1.39401e+06,-4427.6,435.846,-6043.24
34400,45,sat_45,-4.26978e+06,3.53665e+06,-4.40012e+06,-901.615,-6209.59,-4116.12
34400,46,sat_46,-2.43068e+06,-4.04089e+06,-5.27854e+06,3829.39,-5853.56,2717.71
34400,47,sat_47,2.553e+06,-6.57551e+06,587253,3738.85,2004.48,6190.1
34400,48,sat_48,4.16323e+06,-340480,5.71416e+06,-1350.17,7244.86,1415.4
34400,49,sat_49,94953.6,6.38274e+06,3.05805e+06,-4614.67,2612.62,-5309.74
34400,50,service_1,4.39371e+06,-2.59256e+06,-4.93343e+06,5180.82,5043.66,1974.14
34500,0,sat_0,3.07114e+06,-3.56606e+06,-5.2869e+06,6761.1,1820.76,2699.38
34500,1,sat_1,6.233e+06,-1.87557e+06,-2.78064e+06,3555.99,3695.3,5478.5
34500,2,sat_2,7.01407e+06,531333,787733,-1007.38,4158.36,6165.02
34500,3,sat_3,5.116e+06,2.73528e+06,4.05522e+06,-5185.98,3033.07,4496.71
34500,4,sat_4,1.26379e+06,3.89444e+06,5.77375e+06,-7383.7,749.253,1110.81
34500,5,sat_5,-3.07114e+06,3.56606e+06,5.2869e+06,-6761.1,-1820.76,-2699.38
34500,6,sat_6,-6.233e+06,1.87557e+06,2.78064e+06,-3555.99,-3695.3,-5478.5
34500,7,sat_7,-7.01407e+06,-531333,-787733,1007.38,-4158.36,-6165.02
34500,8,sat_8,-5.116e+06,-2.73528e+06,-4.05522e+06,5185.98,-3033.07,-4496.71
34500,9,sat_9,-1.26379e+06,-3.89444e+06,-5.77375e+06,7383.7,-749.253,-1110.81
34500,10,sat_10,3.51003e+06,5.681e+06,-2.34647e+06,-2730.71,4042.45,5702.29
34500,11,sat_11,3.4919e+06,5.70757e+06,-2.30874e+06,-2756.71,4000.16,5719.58
34500,12,sat_12,1.29301e+06,6.83497e+06,1.3082e+06,-4407.5,-326.994,6064.76
34500,13,sat_13,-1.71879e+06,4.99458e+06,4.71169e+06,-4240.83,-4957.65,3708.28
34500,14,sat_14,-3.92449e+06,690575,5.84991e+06,-1998.31,-7216.8,-488.661
34500,15,sat_15,-4.1951e+06,-3.96057e+06,4.10061e+06,1234.3,-5914.94,-4450.21
34500,16,sat_16,-2.39134e+06,-6.6541e+06,323296,3857.14,-1687.98,-6211.89
34500,17,sat_17,595139,-6.05681e+06,-3.61399e+06,4572.44,3373.88,-4901.43
34500,18,sat_18,3.28728e+06,-2.46398e+06,-5.76391e+06,3026.33,6767.13,-1166.86
34500,19,sat_19,4.35362e+06,2.34747e+06,-5.06314e+06,-16.5172,6813.53,3144.82
34500,20,sat_20,-6.15496e+06,2.22331e+06,2.69693e+06,599.641,-5042.35,5525.34
34500,21,sat_21,-5.48933e+06,4.43607e+06,-537142,-3011.92,-2976.9,6195.22
34500,22,sat_22,-6.18071e+06,2.61425e+06,2.25047e+06,50.3936,-4826.96,5745.63
34500,23,sat_23,-4.48877e+06,-1.19201e+06,5.34135e+06,4504.86,-5420.74,2576.07
34500,24,sat_24,25069.2,-4.54332e+06,5.42749e+06,6552.97,-2789.17,-2365.06
34500,25,sat_25,4.59297e+06,-5.00176e+06,1.99675e+06,4385.21,1691.4,-5850.08
34500,26,sat_26,6.14703e+06,-2.16091e+06,-2.76487e+06,-684.943,5072.75,-5487.47
34500,27,sat_27,3.62741e+06,2.11522e+06,-5.69805e+06,-5305.83,5094.35,-1486.6
34500,28,sat_28,-1.30032e+06,4.9885e+06,-4.85016e+06,-6406.36,1734.85,3501.87
