time_s,index,name,x,y,z,vx,vy,vz
26600,8,sat_8,-6.1456e+06,2.15037e+06,2.77626e+06,699.291,-5077.79,5481
26600,9,sat_9,-5.90521e+06,1.19244e+06,3.71573e+06,1935.26,-5420.63,4815.16
26600,10,sat_10,2.52586e+06,-5.21947e+06,4.05921e+06,5980.86,-599.644,-4492.66
26600,11,sat_11,535266,4.28616e+06,-5.60734e+06,-6528.4,3214.28,1833.76
26600,12,sat_12,-1.3001e+06,3.87397e+06,-5.77945e+06,-6406.41,-3756.64,-1076.94
26600,13,sat_13,-6.01239e+06,-1.52582e+06,-3.40926e+06,-1519.68,-5325.85,5063.62
26600,14,sat_14,4.54476e+06,-1.12406e+06,5.30864e+06,4441.31,5437.03,-2650.99
26600,15,sat_15,-6.09786e+06,-3.35405e+06,-1.29094e+06,1070.51,-4282.12,6068.92
26600,16,sat_16,-3.98442e+06,4.72074e+06,-3.45529e+06,-1860.24,-5250.59,-5028.43
26600,17,sat_17,-4.32761e+06,3.01334e+06,-4.7214e+06,-504.106,-6512.43,-3694.37
26600,18,sat_18,4.13805e+06,-209428,5.7387e+06,-1434.53,7250.45,1299.01
26600,19,sat_19,-554977,6.67878e+06,2.27727e+06,-4578.11,1574.62,-5733.74
26600,20,service_1,-6.19281e+06,-3.48189e+06,89952.3,2392.62,-4402.06,-5562.62
26700,0,sat_0,-7.07424e+06,-131297,-194656,248.934,-4194.03,-6217.91
26700,1,sat_1,234797,-3.95587e+06,-5.86481e+06,7500.16,139.202,206.375
26700,2,sat_2,7.07424e+06,131297,194656,-248.934,4194.03,6217.91
26700,3,sat_3,-234797,3.95587e+06,5.86481e+06,-7500.16,-139.202,-206.375
26700,4,sat_4,3.63318e+06,-1.6058e+06,-5.85845e+06,2543.23,7051.23,-355.526
26700,5,sat_5,4.35193e+06,2.14276e+06,-5.15454e+06,129.675,6888.93,2973.23
26700,6,sat_6,-635109,6.02703e+06,3.65671e+06,-4566.39,-3433.29,4865.69
26700,7,sat_7,-3.34466e+06,-5.90514e+06,2.01061e+06,2954.82,-3663.65,-5844.74
26700,8,sat_8,-6.04129e+06,1.63146e+06,3.30774e+06,1384.86,-5290.53,5138.75
26700,9,sat_9,-5.67889e+06,644691,4.17548e+06,2586.92,-5523.98,4371.25
26700,10,sat_10,3.10865e+06,-5.25001e+06,3.58799e+06,5663.89,-10.6877,-4922.85
26700,11,sat_11,-119357,4.58292e+06,-5.39283e+06,-6551.8,2715.36,2452.57
26700,12,sat_12,-1.93224e+06,3.47726e+06,-5.8545e+06,-6224.58,-4170.18,-422.481
26700,13,sat_13,-6.13031e+06,-2.04884e+06,-2.8847e+06,-836.596,-5124.75,5417.68
26700,14,sat_14,4.96254e+06,-575064,5.01423e+06,3906.49,5532.62,-3231.69
26700,15,sat_15,-5.95677e+06,-3.76262e+06,-677938,1748.64,-3881.78,6179.68
26700,16,sat_16,-4.14773e+06,4.17016e+06,-3.93779e+06,-1402.77,-5750.74,-4612.54
26700,17,sat_17,-4.35362e+06,2.3464e+06,-5.06364e+06,-15.7466,-6813.94,-3143.92
26700,18,sat_18,3.97163e+06,515436,5.83614e+06,-1890.74,7233.23,647.869
26700,19,sat_19,-1.00881e+06,6.79844e+06,1.69219e+06,-4490.14,816.468,-5957.04
26700,20,service_1,-5.91961e+06,-3.90196e+06,-465779,3066.24,-3991.41,-5541.72
26800,0,sat_0,-7.00967e+06,-549178,-814190,1041.22,-4155.75,-6161.16
26800,1,sat_1,982090,-3.91976e+06,-5.81128e+06,7431.7,582.242,863.209
26800,2,sat_2,7.00967e+06,549178,814190,-1041.22,4155.75,6161.16
26800,3,sat_3,-982090,3.91976e+06,5.81128e+06,-7431.7,-582.242,-863.209
26800,4,sat_4,3.86662e+06,-892976,-5.86104e+06,2121.33,7191.8,303.75
26800,5,sat_5,4.34044e+06,2.81833e+06,-4.82883e+06,-359.311,6609.85,3534.84
26800,6,sat_6,-1.08733e+06,5.65051e+06,4.12183e+06,-4469.49,-4090.21,4428.11
26800,7,sat_7,-3.03096e+06,-6.23766e+06,1.41594e+06,3313.47,-2980.56,-6037.5
26800,8,sat_8,-5.86914e+06,1.09424e+06,3.80208e+06,2054.88,-5443.87,4738.79
26800,9,sat_9,-5.38879e+06,89707.6,4.58834e+06,3209.52,-5565.3,3878.24
26800,10,sat_10,3.65652e+06,-5.2216e+06,3.07648e+06,5283.32,578.389,-5297.76
26800,11,sat_11,-772640,4.82822e+06,-5.11775e+06,-6501.62,2185.94,3043.84
26800,12,sat_12,-2.54269e+06,3.0415e+06,-5.86379e+06,-5972.84,-4536.89,236.726
26800,13,sat_13,-6.17939e+06,-2.54886e+06,-2.32775e+06,-144.119,-4866.11,5710.91
26800,14,sat_14,5.32459e+06,-19609.5,4.66351e+06,3327.79,5566.07,-3776.11
26800,15,sat_15,-5.74879e+06,-4.12895e+06,-57320.9,2407.13,-3437.84,6221.04
26800,16,sat_16,-4.26445e+06,3.57274e+06,-4.37607e+06,-929.55,-6186.32,-4144.84
26800,17,sat_17,-4.33075e+06,1.6531e+06,-5.34901e+06,472.789,-7038.93,-2558.16
26800,18,sat_18,3.76061e+06,1.23451e+06,5.86803e+06,-2325.71,7134.79,-10.5445
26800,19,sat_19,-1.45132e+06,6.84176e+06,1.0881e+06,-4351.75,49.1434,-6113.44
26800,20,service_1,-5.58069e+06,-4.2787e+06,-1.01634e+06,3705.81,-3536.46,-5459.29
26900,0,sat_0,-6.86639e+06,-960892,-1.42458e+06,1821.81,-4070.81,-6035.22
26900,1,sat_1,1.71835e+06,-3.83964e+06,-5.69249e+06,7279.79,1018.74,1510.35
26900,2,sat_2,6.86639e+06,960892,1.42458e+06,-1821.81,4070.81,6035.22
26900,3,sat_3,-1.71835e+06,3.83964e+06,5.69249e+06,-7279.79,-1018.74,-1510.35
26900,4,sat_4,4.05665e+06,-170129,-5.79782e+06,1675.61,7251.61,959.614
26900,5,sat_5,4.2802e+06,3.46225e+06,-4.4489e+06,-844.261,6256.54,4056.76
26900,6,sat_6,-1.52733e+06,5.21053e+06,4.54067e+06,-4322.41,-4701.19,3940.8
26900,7,sat_7,-2.68321e+06,-6.50014e+06,805373,3634.92,-2264,-6162.46
26900,8,sat_8,-5.63109e+06,544730,4.25372e+06,2701.82,-5536.07,4285.61
26900,9,sat_9,-5.03818e+06,-466284,4.94968e+06,3796.09,-5544.11,3341.68
26900,10,sat_10,4.16333e+06,-5.13455e+06,2.53042e+06,4843.42,1160.97,-5613.18
26900,11,sat_11,-1.41725e+06,5.01929e+06,-4.7852e+06,-6378.43,1631.97,3600.92
26900,12,sat_12,-3.12458e+06,2.57158e+06,-5.80724e+06,-5654.04,-4852.65,893.275
26900,13,sat_13,-6.15908e+06,-3.02024e+06,-1.74466e+06,549.977,-4552.83,5940
26900,14,sat_14,5.62685e+06,536065,4.26043e+06,2711.72,5537.02,-4278.13
26900,15,sat_15,-5.47624e+06,-4.4489e+06,563940,3038.59,-2955.3,6192.54
26900,16,sat_16,-4.33329e+06,2.93521e+06,-4.76521e+06,-445.887,-6552.42,-3630.6
26900,17,sat_17,-4.25924e+06,941246,-5.57431e+06,956.016,-7184.88,-1943.67
26900,18,sat_18,3.50736e+06,1.93972e+06,5.83403e+06,-2734.57,6956.23,-668.839
26900,19,sat_19,-1.87753e+06,6.80825e+06,471787,-4164.48,-718.733,-6201.2
26900,20,service_1,-5.17982e+06,-4.60794e+06,-1.55562e+06,4304.24,-3042.25,-5316.26
27000,0,sat_0,-6.64599e+06,-1.36181e+06,-2.01897e+06,2581.94,-3940.14,-5841.5
27000,1,sat_1,2.43532e+06,-3.71639e+06,-5.50978e+06,7046.13,1443.8,2140.53
27000,2,sat_2,6.64599e+06,1.36181e+06,2.01897e+06,-2581.94,3940.14,5841.5
27000,3,sat_3,-2.43532e+06,3.71639e+06,5.50978e+06,-7046.13,-1443.8,-2140.53
27000,4,sat_4,4.20112e+06,554629,-5.66948e+06,1211.07,7229.98,1604.7
27000,5,sat_5,4.1719e+06,4.06729e+06,-4.019e+06,-1319.73,5832.97,4533.11
27000,6,sat_6,-1.95019e+06,4.71203e+06,4.90852e+06,-4126.78,-5259.38,3409.24
27000,7,sat_7,-2.30533e+06,-6.68962e+06,185759,3915.55,-1522.02,-6218.22
27000,8,sat_8,-5.32979e+06,-10899,4.6576e+06,3318.42,-5566.1,3784.31
27000,9,sat_9,-4.631e+06,-1.01704e+06,5.25543e+06,4340.03,-5460.67,2767.6
27000,10,sat_10,4.62339e+06,-4.98984e+06,1.95595e+06,4349.13,1730.51,-5865.56
27000,11,sat_11,-2.04594e+06,5.154e+06,-4.39891e+06,-6183.61,1059.68,4117.57
27000,12,sat_12,-3.67138e+06,2.07279e+06,-5.68547e+06,-5271.73,-5113.92,1539.79
27000,13,sat_13,-6.06961e+06,-3.45772e+06,-1.14198e+06,1237.9,-4188.41,6102.39
27000,14,sat_14,5.86592e+06,1.08572e+06,3.80949e+06,2065.2,5445.78,-4732.1
27000,15,sat_15,-5.14221e+06,-4.7189e+06,1.17887e+06,3635.92,-2439.56,6094.5
27000,16,sat_16,-4.35346e+06,2.26471e+06,-5.10083e+06,42.7821,-6844.94,-3075.59
27000,17,sat_17,-4.1399e+06,218818,-5.73701e+06,1428.51,-7250.14,-1307.36
27000,18,sat_18,3.21472e+06,2.62315e+06,5.73452e+06,-3112.72,6699.54,-1319.62
27000,19,sat_19,-2.28266e+06,6.69829e+06,-149820,-3930.45,-1478.54,-6219.31
27000,20,service_1,-4.72144e+06,-4.88602e+06,-2.07762e+06,4854.9,-2514.23,-5114.19
27100,0,sat_0,-6.35097e+06,-1.74744e+06,-2.59069e+06,3313.08,-3765.23,-5582.19
27100,1,sat_1,3.12494e+06,-3.55141e+06,-5.26519e+06,6733.33,1852.65,2746.67
27100,2,sat_2,6.35097e+06,1.74744e+06,2.59069e+06,-3313.08,3765.23,5582.19
27100,3,sat_3,-3.12494e+06,3.55141e+06,5.26519e+06,-6733.33,-1852.65,-2746.67
27100,4,sat_4,4.29841e+06,1.27316e+06,-5.47748e+06,732.937,7127.15,2231.77
27100,5,sat_5,4.01675e+06,4.62666e+06,-3.54397e+06,-1780.38,5343.89,4958.57
27100,6,sat_6,-2.35114e+06,4.16062e+06,5.22124e+06,-3884.81,-5758.5,2839.4
27100,7,sat_7,-1.90157e+06,-6.80397e+06,-435942,4152.21,-762.944,-6204.14
27100,8,sat_8,-4.96864e+06,-566405,5.00917e+06,3897.75,-5533.62,3240.51
27100,9,sat_9,-4.1718e+06,-1.55637e+06,5.50216e+06,4835.22,-5315.9,2162.44
27100,10,sat_10,5.03153e+06,-4.7891e+06,1.35951e+06,3805.99,2280.62,-6052.07
27100,11,sat_11,-2.65165e+06,5.23083e+06,-3.96323e+06,-5919.35,475.481,4587.98
27100,12,sat_12,-4.17695e+06,1.55071e+06,-5.49986e+06,-4830.23,-5317.76,2169.02
27100,13,sat_13,-5.91197e+06,-3.85636e+06,-526469,1911.92,-3776.96,6196.25
27100,14,sat_14,6.03912e+06,1.62318e+06,3.31578e+06,1395.48,5293.39,-5132.92
27100,15,sat_15,-4.75042e+06,-4.9359e+06,1.78056e+06,4192.43,-1896.44,5928.02
27100,16,sat_16,-4.32475e+06,1.56879e+06,-5.37917e+06,530.971,-7060.59,-2486.05
27100,17,sat_17,-3.97408e+06,-506067,-5.83529e+06,1884.96,-7233.98,-656.365
27100,18,sat_18,2.88598e+06,3.27712e+06,5.5706e+06,-3455.91,6367.63,-1955.59
27100,19,sat_19,-2.66215e+06,6.5131e+06,-769745,-3652.28,-2221.74,-6167.58
27100,20,service_1,-4.21064e+06,-5.10986e+06,-2.57656e+06,5351.7,-1958.27,-4855.33
27200,0,sat_0,-5.98462e+06,-2.11345e+06,-3.13332e+06,4007.02,-3548.04,-5260.19
27200,1,sat_1,3.77947e+06,-3.34656e+06,-4.96147e+06,6344.93,2240.69,3321.97
27200,2,sat_2,5.98462e+06,2.11345e+06,3.13332e+06,-4007.02,3548.04,5260.19
27200,3,sat_3,-3.77947e+06,3.34656e+06,4.96147e+06,-6344.93,-2240.69,-3321.97
27200,4,sat_4,4.34743e+06,1.97739e+06,-5.22396e+06,246.568,6944.3,2833.77
27200,5,sat_5,3.81649e+06,5.13407e+06,-3.02915e+06,-2221.04,4794.81,5328.34
27200,6,sat_6,-2.7257e+06,3.56249e+06,5.47534e+06,-3599.21,-6192.96,2237.67
27200,7,sat_7,-1.47645e+06,-6.84192e+06,-1.05275e+06,4342.24,4.69947,-6120.4
27200,8,sat_8,-4.5517e+06,-1.11555e+06,5.30449e+06,4433.31,-5439,2660.32
27200,9,sat_9,-3.66576e+06,-2.07823e+06,5.68711e+06,5276.12,-5111.44,1532.99
27200,10,sat_10,5.38317e+06,-4.53457e+06,747803,3220.12,2805.12,-6170.61
27200,11,sat_11,-3.22759e+06,5.24892e+06,-3.48303e+06,-5588.61,-114.053,5006.87
27200,12,sat_12,-4.63561e+06,1.01122e+06,-5.25248e+06,-4334.48,-5461.88,2773.89
27200,13,sat_13,-5.68794e+06,-4.21169e+06,94951.7,2564.46,-3323.1,6220.52
27200,14,sat_14,6.14449e+06,2.14242e+06,2.78483e+06,710.101,5081.56,-5476.11
27200,15,sat_15,-4.30529e+06,-5.09748e+06,2.36225e+06,4701.85,-1332.01,5694.96
27200,16,sat_16,-4.24747e+06,855240,-5.59711e+06,1013.2,-7196.95,-1868.58
27200,17,sat_17,-3.76362e+06,-1.22527e+06,-5.86804e+06,2320.24,-7136.58,2.00153
27200,18,sat_18,2.52483e+06,3.89429e+06,5.34413e+06,-3760.29,5964.2,-2569.59
27200,19,sat_19,-3.01175e+06,6.25477e+06,-1.38103e+06,-3333.1,-2939.99,-6046.59
27200,20,service_1,-3.65308e+06,-5.27695e+06,-3.04689e+06,5789.12,-1380.5,-4542.52
27300,0,sat_0,-5.55106e+06,-2.45572e+06,-3.64076e+06,4655.95,-3291,-4879.11
27300,1,sat_1,4.39155e+06,-3.10412e+06,-4.60204e+06,5885.27,2603.57,3859.96
27300,2,sat_2,5.55106e+06,2.45572e+06,3.64076e+06,-4655.95,3291,4879.11
27300,3,sat_3,-4.39155e+06,3.10412e+06,4.60204e+06,-5885.27,-2603.57,-3859.96
27300,4,sat_4,4.34763e+06,2.65942e+06,-4.91178e+06,-242.569,6683.45,3403.96
27300,5,sat_5,3.57338e+06,5.58383e+06,-2.4803e+06,-2636.75,4191.87,5638.27
27300,6,sat_6,-3.06964e+06,2.92435e+06,5.66794e+06,-3273.2,-6557.88,1610.81
27300,7,sat_7,-1.03474e+06,-6.80303e+06,-1.65773e+06,4483.5,772.291,-5967.92
27300,8,sat_8,-4.08364e+06,-1.65217e+06,5.54024e+06,4919.09,-5283.3,2050.25
27300,9,sat_9,-3.11855e+06,-2.57675e+06,5.80819e+06,5657.77,-4849.57,886.325
27300,10,sat_10,5.67435e+06,-4.22912e+06,127698,2598.08,3298.12,-6219.86
27300,11,sat_11,-3.76728e+06,5.20806e+06,-2.96373e+06,-5195.12,-702.307,5369.53
27300,12,sat_12,-5.04222e+06,460381,-4.94612e+06,-3790.06,-5544.67,3347.61
27300,13,sat_13,-5.40003e+06,-4.51973e+06,715306,3188.21,-2831.91,6174.94
27300,14,sat_14,6.18087e+06,2.63759e+06,2.22261e+06,16.7423,4812.67,-5757.8
27300,15,sat_15,-3.81181e+06,-5.20181e+06,2.91742e+06,5158.48,-752.632,5397.96
27300,16,sat_16,-4.12249e+06,132090,-5.75219e+06,1484.05,-7252.5,-1230.13
27300,17,sat_17,-3.5109e+06,-1.93071e+06,-5.83489e+06,2729.46,-6959.04,660.345
27300,18,sat_18,2.13533e+06,4.46773e+06,5.05765e+06,-4022.45,5493.8,-3154.74
27300,19,sat_19,-3.32753e+06,5.9262e+06,-1.9768e+06,-2976.49,-3625.23,-5857.69
27300,20,service_1,-3.05495e+06,-5.38544e+06,-3.48338e+06,6162.3,-787.32,-4179.22
27400,0,sat_0,-5.05517e+06,-2.77042e+06,-4.10732e+06,5252.6,-2997.01,-4443.25
27400,1,sat_1,4.95432e+06,-2.82682e+06,-4.19093e+06,5359.52,2937.22,4354.6
27400,2,sat_2,5.05517e+06,2.77042e+06,4.10732e+06,-5252.6,2997.01,4443.25
27400,3,sat_3,-4.95432e+06,2.82682e+06,4.19093e+06,-5359.52,-2937.22,-4354.6
27400,4,sat_4,4.29901e+06,3.31158e+06,-4.54445e+06,-728.982,6347.56,3935.91
27400,5,sat_5,3.29013e+06,5.97088e+06,-1.9036e+06,-3022.85,3541.87,5884.88
27400,6,sat_6,-3.37911e+06,2.25337e+06,5.79689e+06,-2910.43,-6849.15,965.857
27400,7,sat_7,-581423,-6.68775e+06,-2.2441e+06,4574.42,1531.21,-5748.43
27400,8,sat_8,-3.56972e+06,-2.17023e+06,5.71377e+06,5349.63,-5068.28,1417.16
27400,9,sat_9,-2.53633e+06,-3.04633e+06,5.86404e+06,5975.88,-4533.25,229.709
27400,10,sat_10,5.90181e+06,-3.87618e+06,-493840,1946.87,3754.08,-6199.27
27400,11,sat_11,-4.26467e+06,5.10872e+06,-2.41114e+06,-4743.28,-1282.67,5671.89
27400,12,sat_12,-5.3922e+06,-95632.4,-4.58421e+06,-3203.07,-5565.18,3883.73
27400,13,sat_13,-5.05149e+06,-4.77702e+06,1.32763e+06,3776.16,-2308.93,6060.02
27400,14,sat_14,6.14784e+06,3.10315e+06,1.63542e+06,-676.804,4489.72,-5974.83
27400,15,sat_15,-3.27553e+06,-5.24772e+06,3.43982e+06,5557.17,-164.798,5040.34
27400,16,sat_16,-3.95121e+06,-592544,-5.84267e+06,1938.23,-7226.59,-577.866
27400,17,sat_17,-3.21875e+06,-2.61447e+06,-5.73622e+06,3108.03,-6703.36,1311.27
27400,18,sat_18,1.72185e+06,4.99099e+06,4.71436e+06,-4239.43,4961.7,-3704.46
27400,19,sat_19,-3.60593e+06,5.53108e+06,-2.55037e+06,-2586.45,-4269.75,-5603.02
27400,20,service_1,-2.4229e+06,-5.43412e+06,-3.88119e+06,6467.1,-185.299,-3769.45
27500,0,sat_0,-4.50251e+06,-3.054e+06,-4.52775e+06,5790.26,-2669.36,-3957.49
27500,1,sat_1,5.46145e+06,-2.51777e+06,-3.73275e+06,4773.59,3237.87,4800.35
27500,2,sat_2,4.50251e+06,3.054e+06,4.52775e+06,-5790.26,2669.36,3957.49
27500,3,sat_3,-5.46145e+06,2.51777e+06,3.73275e+06,-4773.59,-3237.87,-4800.35
27500,4,sat_4,4.20211e+06,3.92655e+06,-4.12607e+06,-1207.21,5940.38,4423.67
27500,5,sat_5,2.96994e+06,6.29087e+06,-1.30553e+06,-3375.01,2852.09,6065.41
27500,6,sat_6,-3.65064e+06,1.55708e+06,5.86075e+06,-2514.97,-7063.5,310.061
27500,7,sat_7,-121573,-6.49736e+06,-2.80526e+06,4613.97,2272.93,-5464.38
27500,8,sat_8,-3.01572e+06,-2.66393e+06,5.82314e+06,5720.09,-4796.33,768.161
27500,9,sat_9,-1.92561e+06,-3.4817e+06,5.85404e+06,6226.89,-4166.02,-429.487
27500,10,sat_10,6.06299e+06,-3.47971e+06,-1.10983e+06,1273.79,4167.88,-6109.05
27500,11,sat_11,-4.71416e+06,4.95201e+06,-1.83147e+06,-4238.18,-1848.64,5910.55
27500,12,sat_12,-5.68164e+06,-650572,-4.17083e+06,-2580.12,-5523.21,4376.24
27500,13,sat_13,-4.64622e+06,-4.98065e+06,1.92504e+06,4321.7,-1760.01,5877.04
27500,14,sat_14,6.04576e+06,3.53386e+06,1.02988e+06,-1362.75,4116.36,-6124.77
27500,15,sat_15,-2.70246e+06,-5.2347e+06,3.9236e+06,5893.46,424.887,4626.11
27500,16,sat_16,-3.73557e+06,-1.31052e+06,-5.86755e+06,2370.65,-7119.54,80.8877
27500,17,sat_17,-2.89045e+06,-3.26887e+06,-5.57313e+06,3451.71,-6372.39,1947.48
27500,18,sat_18,1.28903e+06,5.45821e+06,4.31814e+06,-4408.81,4373.89,-4212.58
27500,19,sat_19,-3.84385e+06,5.07385e+06,-3.0953e+06,-2167.36,-4866.33,-5285.42
27500,20,service_1,-1.76393e+06,-5.42243e+06,-4.23587e+06,6700.11,418.897,-3317.71
27600,0,sat_0,-3.89929e+06,-3.30329e+06,-4.89733e+06,6262.9,-2311.73,-3427.28
27600,1,sat_1,5.90725e+06,-2.18045e+06,-3.23265e+06,4134.05,3502.17,5192.18
27600,2,sat_2,3.89929e+06,3.30329e+06,4.89733e+06,-6262.9,2311.73,3427.28
27600,3,sat_3,-5.90725e+06,2.18045e+06,3.23265e+06,-4134.05,-3502.17,-5192.18
27600,4,sat_4,4.05802e+06,4.49743e+06,-3.66137e+06,-1671.88,5466.49,4861.75
27600,5,sat_5,2.61639e+06,6.54023e+06,-692793,-3689.27,2130.28,6177.82
27600,6,sat_6,-3.88116e+06,843309,5.85879e+06,-2091.27,-7198.54,-349.217
27600,7,sat_7,339642,-6.23401e+06,-3.33493e+06,4601.7,2989.13,-5118.96
27600,8,sat_8,-2.42785e+06,-3.1277e+06,5.86712e+06,6026.32,-4470.53,110.53
27600,9,sat_9,-1.29328e+06,-3.87797e+06,5.7783e+06,6407.97,-3752,-1083.86
27600,10,sat_10,6.15609e+06,-3.04417e+06,-1.71336e+06,586.415,4534.88,-5950.23
27600,11,sat_11,-5.11072e+06,4.73969e+06,-1.23124e+06,-3685.49,-2393.84,6082.85
27600,12,sat_12,-5.90726e+06,-1.19821e+06,-3.7106e+06,-1928.19,-5419.2,4819.61
27600,13,sat_13,-4.18877e+06,-5.12836e+06,2.50083e+06,4818.71,-1191.34,5628.06
27600,14,sat_14,5.8758e+06,3.92488e+06,412764,-2033.39,3696.77,-6205.93
27600,15,sat_15,-2.09904e+06,-5.1629e+06,4.36331e+06,6163.57,1009.8,4159.93
27600,16,sat_16,-3.47797e+06,-2.01379e+06,-5.82653e+06,2776.44,-6932.53,738.733
27600,17,sat_17,-2.5297e+06,-3.88656e+06,-5.34745e+06,3756.61,-5969.87,2561.81
27600,18,sat_18,841739,5.86413e+06,3.87343e+06,-4528.67,3736.95,-4673.39
27600,19,sat_19,-4.03859e+06,4.55964e+06,-3.60548e+06,-1723.94,-5408.25,-4908.47
27600,20,service_1,-1.08536e+06,-5.35049e+06,-4.54349e+06,6858.71,1018.57,-2829.01
27700,0,sat_0,-3.25227e+06,-3.51548e+06,-5.21192e+06,6665.21,-1928.14,-2858.59
27700,1,sat_1,6.28671e+06,-1.81865e+06,-2.69626e+06,3448.08,3727.14,5525.71
27700,2,sat_2,3.25227e+06,3.51548e+06,5.21192e+06,-6665.21,1928.14,2858.59
27700,3,sat_3,-6.28671e+06,1.81865e+06,2.69626e+06,-3448.08,-3727.14,-5525.71
27700,4,sat_4,3.86836e+06,5.0178e+06,-3.15554e+06,-2117.77,4931.22,5245.23
27700,5,sat_5,2.23346e+06,6.71613e+06,-72277.3,-3962.09,1384.55,6220.86
27700,6,sat_6,-4.06811e+06,120068,5.79104e+06,-1644.09,-7252.73,-1004.57
27700,7,sat_7,797043,-5.90066e+06,-3.82714e+06,4537.76,3671.76,-4716.06
27700,8,sat_8,-1.81271e+06,-3.55636e+06,5.8452e+06,6264.87,-4094.52,-548.341
27700,9,sat_9,-646421,-4.23069e+06,5.63768e+06,6517.08,-3295.85,-1726.06
27700,10,sat_10,6.18006e+06,-2.57443e+06,-2.29765e+06,-107.55,4850.95,-5724.6
27700,11,sat_11,-5.44988e+06,4.47414e+06,-617182,-3091.41,-2912.16,6186.83
27700,12,sat_12,-6.06655e+06,-1.73238e+06,-3.20871e+06,-1254.61,-5254.35,5208.85
27700,13,sat_13,-3.68428e+06,-5.21847e+06,3.04854e+06,5261.6,-609.279,5315.88
27700,14,sat_14,5.63985e+06,4.27183e+06,-208984,-2681.2,3235.67,-6217.39
27700,15,sat_15,-1.47205e+06,-5.03312e+06,4.75403e+06,6364.46,1583.37,3647.04
27700,16,sat_16,-3.18132e+06,-2.69443e+06,-5.72008e+06,3151.06,-6667.67,1388.28
27700,17,sat_17,-2.14054e+06,-4.46061e+06,-5.06173e+06,4019.34,-5500.3,3147.37
27700,18,sat_18,384993,6.2042e+06,3.38521e+06,-4597.68,3058.05,-5081.72
27700,19,sat_19,-4.18799e+06,3.99423e+06,-4.07516e+06,-1261.16,-5889.45,-4476.4
27700,20,service_1,-394726,-5.21909e+06,-4.80062e+06,6941.12,1607.06,-2308.74
27800,0,sat_0,-2.56874e+06,-3.6882e+06,-5.46798e+06,6992.67,-1522.9,-2257.8
27800,1,sat_1,6.59557e+06,-1.43642e+06,-2.12958e+06,2723.39,3910.25,5797.19
27800,2,sat_2,2.56874e+06,3.6882e+06,5.46798e+06,-6992.67,1522.9,2257.8
27800,3,sat_3,-6.59557e+06,1.43642e+06,2.12958e+06,-2723.39,-3910.25,-5797.19
27800,4,sat_4,3.63526e+06,5.48183e+06,-2.61429e+06,-2539.89,4340.56,5569.81
27800,5,sat_5,1.82546e+06,6.81662e+06,549050,-4190.43,623.271,6194.04
27800,6,sat_6,-4.20937e+06,-604521,5.65825e+06,-1178.45,-7225.48,-1648.65
27800,7,sat_7,1.24549e+06,-5.50104e+06,-4.27637e+06,4422.85,4313.16,-4260.2
27800,8,sat_8,-1.17722e+06,-3.94507e+06,5.75765e+06,6433.06,-3672.53,-1201.06
27800,9,sat_9,7696.4,-4.53591e+06,5.43374e+06,6553.01,-2802.69,-2348.88
27800,10,sat_10,6.13462e+06,-2.07579e+06,-2.85614e+06,-800.307,5112.55,-5434.67
27800,11,sat_11,-5.72784e+06,4.15835e+06,3807.62,-2462.61,-3397.77,6221.33
27800,12,sat_12,-6.15771e+06,-2.24711e+06,-2.67078e+06,-566.938,-5030.48,5539.6
27800,13,sat_13,-3.13842e+06,-5.24999e+06,3.56202e+06,5645.41,-20.3797,4944.01
27800,14,sat_14,5.34056e+06,4.5708e+06,-828385,-3298.9,2738.23,-6159.03
27800,15,sat_15,-828532,-4.84682e+06,5.09135e+06,6493.88,2139.17,3093.19
27800,16,sat_16,-2.84894e+06,-3.34482e+06,-5.54939e+06,3490.29,-6327.94,2022.24
27800,17,sat_17,-1.72734e+06,-4.98456e+06,-4.71916e+06,4236.92,-4968.96,3697.59
27800,18,sat_18,-76076.2,6.4746e+06,2.85898e+06,-4615.06,2344.81,-5432.99
27800,19,sat_19,-4.29035e+06,3.38396e+06,-4.49908e+06,-784.213,-6304.51,-3994.06
27800,20,service_1,300293,-5.02967e+06,-5.00438e+06,6946.37,2177.84,-1762.68
27900,0,sat_0,-1.85636e+06,-3.81949e+06,-5.66263e+06,7241.6,-1100.56,-1631.65
27900,1,sat_1,6.83037e+06,-1.03806e+06,-1.53899e+06,1968.12,4049.45,6003.56
27900,2,sat_2,1.85636e+06,3.81949e+06,5.66263e+06,-7241.6,1100.56,1631.65
27900,3,sat_3,-6.83037e+06,1.03806e+06,1.53899e+06,-1968.12,-4049.45,-6003.56
27900,4,sat_4,3.36133e+06,5.88429e+06,-2.04367e+06,-2933.48,3701.17,5831.84
27900,5,sat_5,1.39695e+06,6.84055e+06,1.16421e+06,-4371.7,-145.007,6097.66
27900,6,sat_6,-4.30336e+06,-1.32232e+06,5.46192e+06,-699.566,-7117.08,-2274.21
27900,7,sat_7,1.67996e+06,-5.03964e+06,-4.67758e+06,4258.28,4906.12,-3756.5
27900,8,sat_8,-528509,-4.28949e+06,5.60544e+06,6529.02,-3209.3,-1840.28
27900,9,sat_9,661728,-4.79018e+06,5.16878e+06,6515.36,-2278.06,-2945.32
27900,10,sat_10,6.0203e+06,-1.55384e+06,-3.38255e+06,-1484.08,5316.73,-5083.72
27900,11,sat_11,-5.94148e+06,3.79586e+06,624755,-1806.16,-3845.24,6185.97
