time_s,index,name,x,y,z,vx,vy,vz
79600,28,sat_28,-2.71427e+06,6.48045e+06,-858190,-3608.91,-2326.57,-6154.44
79600,29,sat_29,2.58276e+06,-6.55927e+06,636646,3715.81,2063.41,6184.61
79600,30,service_1,-5.81781e+06,2.15957e+06,3.45603e+06,-4300.65,-3248.57,-5198.8
79700,0,sat_0,-6.70862e+06,1.26214e+06,1.8712e+06,-2392.97,-3977.27,-5896.55
79700,1,sat_1,-5.309e+06,-2.61775e+06,-3.88097e+06,4963.14,-3147.49,-4666.35
79700,2,sat_2,1.39963e+06,-3.87989e+06,-5.75217e+06,7356.11,829.782,1230.2
79700,3,sat_3,6.70862e+06,-1.26214e+06,-1.8712e+06,2392.97,3977.27,5896.55
79700,4,sat_4,5.309e+06,2.61775e+06,3.88097e+06,-4963.14,3147.49,4666.35
79700,5,sat_5,-1.39963e+06,3.87989e+06,5.75217e+06,-7356.11,-829.782,-1230.2
79700,6,sat_6,1.05898e+06,-5.6763e+06,-4.09368e+06,4477.14,4049.87,-4457.37
79700,7,sat_7,1.79889e+06,-4.89952e+06,-4.78108e+06,4203.32,5063.15,-3607.06
79700,8,sat_8,4.34584e+06,1.93512e+06,-5.24108e+06,276.278,6957.67,2798.01
79700,9,sat_9,1.51842e+06,6.8416e+06,993413,-4325.93,69.7864,6131.54
79700,10,sat_10,-3.56111e+06,1.80057e+06,5.84607e+06,-2655.34,-6998.15,537.919
79700,11,sat_11,-3.30311e+06,-5.95557e+06,1.92892e+06,3006.9,-3570.72,-5875.61
79700,12,sat_12,-2.09786e+06,5.16271e+06,-4.36411e+06,-6164.02,1010.91,4158.99
79700,13,sat_13,822279,4.13989e+06,-5.68201e+06,-6494.77,3423.02,1554.1
79700,14,sat_14,-4.04212e+06,5.1615e+06,-2.66837e+06,-4957.49,-1017.84,5540.9
79700,15,sat_15,-5.28961e+06,-77575.9,4.70256e+06,3389.92,-5565.5,3721.29
79700,16,sat_16,3.5268e+06,-5.23393e+06,3.20432e+06,5381.54,435.438,-5211.89
79700,17,sat_17,4.44497e+06,1.24436e+06,-5.36598e+06,-4553.41,5407.5,-2517.88
79700,18,sat_18,1.38436e+06,-3.82411e+06,5.79308e+06,6386.54,3813.63,991.271
79700,19,sat_19,-3.17556e+06,-5.24972e+06,3.52934e+06,5622.02,-59.2797,4970.28
79700,20,sat_20,164821,-4.46036e+06,5.49346e+06,6550.69,2935.82,2187.17
79700,21,sat_21,6.11942e+06,1.98519e+06,2.95157e+06,921.882,5152.84,-5377.05
79700,22,sat_22,-1.32936e+06,3.85676e+06,-5.78431e+06,-6399.66,-3776.5,-1047.24
79700,23,sat_23,-3.81776e+06,-5.20093e+06,2.91119e+06,5153.53,-759.374,5401.74
79700,24,sat_24,-2.53136e+06,-3.88393e+06,-5.34858e+06,3755.36,-5971.79,2559.16
79700,25,sat_25,-3.58873e+06,-1.72707e+06,-5.85135e+06,2613.2,-7018.94,468.977
79700,26,sat_26,-923395,-5.79555e+06,-3.95714e+06,4510.75,-3855.34,4593.88
79700,27,sat_27,4.32985e+06,-2.98362e+06,4.73818e+06,481.928,6527.8,3670.14
79700,28,sat_28,-3.05925e+06,6.21184e+06,-1.46766e+06,-3284.12,-3040.57,-6023.6
79700,29,sat_29,2.93914e+06,-6.31649e+06,1.25037e+06,3405.18,2787.73,6078.46
79700,30,service_1,-6.21476e+06,1.82331e+06,2.91791e+06,-3630.97,-3470.24,-5553.55
79800,0,sat_0,-6.9098e+06,858072,1.27214e+06,-1626.87,-4096.55,-6073.38
79800,1,sat_1,-4.7838e+06,-2.91721e+06,-4.32494e+06,5530.91,-2836.13,-4204.73
79800,2,sat_2,2.126e+06,-3.77528e+06,-5.59709e+06,7157.78,1260.42,1868.65
79800,3,sat_3,6.9098e+06,-858072,-1.27214e+06,1626.87,4096.55,6073.38
79800,4,sat_4,4.7838e+06,2.91721e+06,4.32494e+06,-5530.91,2836.13,4204.73
79800,5,sat_5,-2.126e+06,3.77528e+06,5.59709e+06,-7157.78,-1260.42,-1868.65
79800,6,sat_6,1.49991e+06,-5.2402e+06,-4.5156e+06,4333.19,4663.97,-3973.06
79800,7,sat_7,2.20834e+06,-4.36664e+06,-5.11427e+06,3977.9,5584.41,-3050.41
79800,8,sat_8,4.34902e+06,2.61872e+06,-4.93238e+06,-212.848,6701.49,3370.31
79800,9,sat_9,1.07811e+06,6.81015e+06,1.59984e+06,-4472,-698.188,5985.65
79800,10,sat_10,-3.80615e+06,1.09195e+06,5.86693e+06,-2240.9,-7160.87,-120.991
79800,11,sat_11,-2.98443e+06,-6.27853e+06,1.33162e+06,3360.61,-2882.5,-6059.03
79800,12,sat_12,-2.70133e+06,5.23462e+06,-3.92449e+06,-5894.05,426.016,4625.26
79800,13,sat_13,169401,4.4583e+06,-5.49499e+06,-6550.56,2939.33,2182.85
79800,14,sat_14,-4.51425e+06,5.03092e+06,-2.10034e+06,-4476.15,-1591.21,5809.17
79800,15,sat_15,-4.92155e+06,-632648,5.04758e+06,3964.34,-5525.55,3172.8
79800,16,sat_16,4.04414e+06,-5.16108e+06,2.66611e+06,4955.63,1020.21,-5542.13
79800,17,sat_17,3.96553e+06,1.77711e+06,-5.58717e+06,-5026.54,5237.53,-1901.71
79800,18,sat_18,2.01404e+06,-3.42199e+06,5.85949e+06,6195.36,4221.26,335.761
79800,19,sat_19,-2.59658e+06,-5.22616e+06,4.00562e+06,5946.73,530.037,4546.41
79800,20,sat_20,817738,-4.14228e+06,5.68092e+06,6495.42,3419.76,1558.56
79800,21,sat_21,6.17708e+06,2.48836e+06,2.3983e+06,230.147,4901.18,-5678.01
79800,22,sat_22,-1.96067e+06,3.45816e+06,-5.85636e+06,-6214.58,-4188,-392.403
79800,23,sat_23,-3.28193e+06,-5.24753e+06,3.43401e+06,5552.92,-171.6,5044.79
79800,24,sat_24,-2.14231e+06,-4.45819e+06,-5.06311e+06,4018.28,-5502.51,3144.87
79800,25,sat_25,-3.30775e+06,-2.41796e+06,-5.77168e+06,3001.16,-6785.77,1122.83
79800,26,sat_26,-467979,-6.14782e+06,-3.47639e+06,4589.02,-3183.47,5012.05
79800,27,sat_27,4.35364e+06,-2.31531e+06,5.07791e+06,-6.55875,6825.89,3117.94
79800,28,sat_28,-3.36987e+06,5.87348e+06,-2.06065e+06,-2922.45,-3720.43,-5825.12
79800,29,sat_29,3.26252e+06,-6.00277e+06,1.85006e+06,3056.31,3480.74,5904.04
79800,30,service_1,-6.54266e+06,1.46681e+06,2.34738e+06,-2921.09,-3653.32,-5846.54
79900,0,sat_0,-7.03339e+06,444366,658800,-842.5,-4169.81,-6182
79900,1,sat_1,-4.20489e+06,-3.18391e+06,-4.72034e+06,6036.57,-2492.91,-3695.89
79900,2,sat_2,2.8285e+06,-3.62828e+06,-5.37914e+06,6879.07,1676.9,2486.11
79900,3,sat_3,7.03339e+06,-444366,-658800,842.5,4169.81,6182
79900,4,sat_4,4.20489e+06,3.18391e+06,4.72034e+06,-6036.57,2492.91,3695.89
79900,5,sat_5,-2.8285e+06,3.62828e+06,5.37914e+06,-6879.07,-1676.9,-2486.11
79900,6,sat_6,1.924e+06,-4.74525e+06,-4.88681e+06,4140.58,5225.7,-3444.13
79900,7,sat_7,2.59298e+06,-3.78473e+06,-5.39002e+06,3707.8,6042.97,-2459.49
79900,8,sat_8,4.30335e+06,3.27291e+06,-4.56828e+06,-699.583,6370.06,3904.77
79900,9,sat_9,625697,6.70223e+06,2.1883e+06,-4567.85,-1458.32,5772.55
79900,10,sat_10,-4.00845e+06,371077,5.82191e+06,-1801.29,-7243.17,-778.542
79900,11,sat_11,-2.63224e+06,-6.53099e+06,719379,3676.57,-2161.9,-6174.41
79900,12,sat_12,-3.27446e+06,5.24775e+06,-3.44079e+06,-5557.88,-163.665,5039.59
79900,13,sat_13,-485380,4.72665e+06,-5.24625e+06,-6532.78,2422.63,2787.1
79900,14,sat_14,-4.93568e+06,4.84385e+06,-1.50872e+06,-3944.55,-2146.71,6012.19
79900,15,sat_15,-4.49823e+06,-1.18062e+06,5.33593e+06,4494.25,-5423.54,2588.68
79900,16,sat_16,4.51607e+06,-5.03027e+06,2.09797e+06,4474.08,1593.52,-5810.13
79900,17,sat_17,3.44155e+06,2.28991e+06,-5.74561e+06,-5443.22,5008.74,-1264.19
79900,18,sat_18,2.62111e+06,-2.98144e+06,5.8601e+06,5934.62,4581.48,-323.52
79900,19,sat_19,-1.98844e+06,-5.14392e+06,4.43692e+06,6204.66,1113.4,4071.47
79900,20,sat_20,1.46147e+06,-3.77768e+06,5.80459e+06,6367.2,3865.3,912.45
79900,21,sat_21,6.16536e+06,2.96359e+06,1.81809e+06,-464.172,4594.49,-5915.2
79900,22,sat_22,-2.56995e+06,3.02073e+06,-5.86264e+06,-5959.71,-4552.46,266.844
79900,23,sat_23,-2.70925e+06,-5.23519e+06,3.91826e+06,5889.96,418.101,4631.19
79900,24,sat_24,-1.72921e+06,-4.98237e+06,-4.72079e+06,4236.07,-4971.43,3695.25
79900,25,sat_25,-2.98962e+06,-3.08168e+06,-5.6272e+06,3355.42,-6476.39,1764.06
79900,26,sat_26,-7308.47,-6.43105e+06,-2.95661e+06,4615.76,-2475.85,5373.94
79900,27,sat_27,4.32854e+06,-1.621e+06,5.3606e+06,-494.972,7047.32,2530.73
79900,28,sat_28,-3.64264e+06,5.46915e+06,-2.63051e+06,-2527.97,-4358.5,-5561.22
79900,29,sat_29,3.54926e+06,-5.62164e+06,2.42897e+06,2673.11,4134.67,5663.33
79900,30,service_1,-6.7979e+06,1.094e+06,1.75077e+06,-2178.88,-3795.79,-6074.54
80000,0,sat_0,-7.07799e+06,25670.6,38058.2,-48.6704,-4196.26,-6221.2
80000,1,sat_1,-3.57875e+06,-3.41486e+06,-5.06274e+06,6474.43,-2121.7,-3145.55
80000,2,sat_2,3.49924e+06,-3.44053e+06,-5.1008e+06,6523.1,2074.56,3075.66
80000,3,sat_3,7.07799e+06,-25670.6,-38058.2,48.6704,4196.26,6221.2
80000,4,sat_4,3.57875e+06,3.41486e+06,5.06274e+06,-6474.43,2121.7,3145.55
80000,5,sat_5,-3.49924e+06,3.44053e+06,5.1008e+06,-6523.1,-2074.56,-3075.66
80000,6,sat_6,2.32648e+06,-4.19701e+06,-5.20314e+06,3901.47,5728.74,-2876.52
80000,7,sat_7,2.94851e+06,-3.16031e+06,-5.60525e+06,3396.07,6433.66,-1840.96
80000,8,sat_8,4.20936e+06,3.89035e+06,-4.15289e+06,-1178.46,5967.09,4395.38
80000,9,sat_9,166255,6.51904e+06,2.75219e+06,-4612.4,-2202.08,5494.63
80000,10,sat_10,-4.16573e+06,-353967,5.71151e+06,-1341.46,-7244.13,-1427.35
80000,11,sat_11,-2.2505e+06,-6.7101e+06,99055.2,3951.25,-1417.03,-6220.45
80000,12,sat_12,-3.81082e+06,5.20195e+06,-2.91845e+06,-5159.3,-751.509,5397.33
80000,13,sat_13,-1.13471e+06,4.94192e+06,-4.93861e+06,-6441.64,1878.73,3360.04
80000,14,sat_14,-5.30168e+06,4.60239e+06,-900151,-3368.66,-2678.1,6147.7
80000,15,sat_15,-4.02439e+06,-1.71533e+06,5.56435e+06,4973.68,-5260.63,1975.49
80000,16,sat_16,4.93728e+06,-4.84298e+06,1.50626e+06,3942.29,2148.93,-6012.88
80000,17,sat_17,2.87892e+06,2.77699e+06,-5.83954e+06,-5798.78,4723.7,-612.475
80000,18,sat_18,3.19874e+06,-2.50741e+06,5.79491e+06,5607.22,4890.26,-979.168
80000,19,sat_19,-1.35797e+06,-5.0039e+06,4.81839e+06,6392.91,1684.26,3550.82
80000,20,sat_20,2.08879e+06,-3.37067e+06,5.86307e+06,6167.48,4267.42,256.091
80000,21,sat_21,6.08442e+06,3.40553e+06,1.21747e+06,-1153.28,4236.19,-6085.96
80000,22,sat_22,-3.15038e+06,2.54937e+06,-5.80309e+06,-5637.92,-4865.81,923.095
80000,23,sat_23,-2.10615e+06,-5.16406e+06,4.35851e+06,6160.84,1003.11,4165.59
80000,24,sat_24,-1.29668e+06,-5.45061e+06,-4.32545e+06,4406.29,-4384.53,4204.15
80000,25,sat_25,-2.63792e+06,-3.71081e+06,-5.41953e+06,3671.99,-6094.28,2385.49
80000,26,sat_26,453444,-6.64207e+06,-2.40362e+06,4590.66,-1740.43,5675.48
80000,27,sat_27,4.25484e+06,-908486,5.5831e+06,-977.826,7189.62,1915.09
80000,28,sat_28,-3.87451e+06,5.00341e+06,-3.17082e+06,-2105.09,-4947.63,-5234.87
80000,29,sat_29,3.79614e+06,-5.17739e+06,2.98061e+06,2259.9,4742.16,5359.02
80000,30,service_1,-6.97764e+06,709053,1.13472e+06,-1412.59,-3896.09,-6235.05
80100,0,sat_0,-7.0431e+06,-393313,-583111,745.706,-4175.57,-6190.54
80100,1,sat_1,-2.91243e+06,-3.60746e+06,-5.34828e+06,6839.59,-1726.66,-2559.88
80100,2,sat_2,4.13068e+06,-3.21414e+06,-4.76516e+06,6093.88,2448.91,3630.66
80100,3,sat_3,7.0431e+06,393313,583111,-745.706,4175.57,6190.54
80100,4,sat_4,2.91243e+06,3.60746e+06,5.34828e+06,-6839.59,1726.66,2559.88
80100,5,sat_5,-4.13068e+06,3.21414e+06,4.76516e+06,-6093.88,-2448.91,-3630.66
80100,6,sat_6,2.70283e+06,-3.60164e+06,-5.46103e+06,3618.55,6167.45,-2276.61
80100,7,sat_7,3.27092e+06,-2.5004e+06,-5.75752e+06,3046.19,6752.1,-1201.75
80100,8,sat_8,4.0681e+06,4.4641e+06,-3.69085e+06,-1644.11,5497.12,4836.62
80100,9,sat_9,-295055,6.26264e+06,3.28517e+06,-4605.15,-2921.11,5155
80100,10,sat_10,-4.27624e+06,-1.07504e+06,5.53698e+06,-866.557,-7163.75,-2060.13
80100,11,sat_11,-1.84348e+06,-6.81386e+06,-522381,4181.55,-656.247,-6196.63
80100,12,sat_12,-4.30439e+06,5.09773e+06,-2.36335e+06,-4702.78,-1330.91,5694.45
80100,13,sat_13,-1.7713e+06,5.1017e+06,-4.5755e+06,-6278.17,1313.73,3895.26
80100,14,sat_14,-5.60814e+06,4.30923e+06,-281478,-2754.93,-3179.42,6214.17
80100,15,sat_15,-3.50535e+06,-2.23077e+06,5.73029e+06,5397.26,-5038.65,1340.11
80100,16,sat_16,5.30305e+06,-4.60129e+06,897642,3366.22,2680.21,-6148.11
80100,17,sat_17,2.28396e+06,3.23288e+06,-5.86788e+06,-6089.21,4385.62,46.121
80100,18,sat_18,3.74046e+06,-2.00522e+06,5.66464e+06,5216.86,5144.11,-1623.82
80100,19,sat_19,-712250,-4.80769e+06,5.14576e+06,6509.37,2236.21,2990.29
80100,20,sat_20,2.69266e+06,-2.9258e+06,5.85571e+06,5898.5,4621.63,-403.144
80100,21,sat_21,5.93514e+06,3.80924e+06,603178,-1829.43,3830.33,-6188.38
80100,22,sat_22,-3.69542e+06,2.04939e+06,-5.67837e+06,-5252.81,-5124.51,1568.98
80100,23,sat_23,-1.47939e+06,-5.03494e+06,4.74982e+06,6362.55,1576.85,3653.2
80100,24,sat_24,-849599,-5.85764e+06,-3.88153e+06,4527.02,-3748.39,4665.83
80100,25,sat_25,-2.2566e+06,-4.29826e+06,-5.151e+06,3947.33,-5643.73,2980.13
80100,26,sat_26,909105,-6.77849e+06,-1.82364e+06,4514.01,-985.464,5913.28
80100,27,sat_27,4.13335e+06,-185770,5.74291e+06,-1449.7,7251.17,1277.95
80100,28,sat_28,-4.06287e+06,4.48148e+06,-3.67552e+06,-1658.58,-5481.2,-4849.73
80100,29,sat_29,4.00039e+06,-4.67499e+06,3.49877e+06,1821.31,5296.41,4994.52
80100,30,service_1,-7.07989e+06,316229,506072,-630.699,-3953.12,-6326.31
80200,0,sat_0,-6.92913e+06,-807881,-1.19773e+06,1531.71,-4108,-6090.36
80200,1,sat_1,-2.21339e+06,-3.75954e+06,-5.57375e+06,7127.94,-1312.23,-1945.46
80200,2,sat_2,4.71573e+06,-2.95166e+06,-4.37602e+06,5596.23,2795.77,4144.9
80200,3,sat_3,6.92913e+06,807881,1.19773e+06,-1531.71,4108,6090.36
80200,4,sat_4,2.21339e+06,3.75954e+06,5.57375e+06,-7127.94,1312.23,1945.46
80200,5,sat_5,-4.71573e+06,2.95166e+06,4.37602e+06,-5596.23,-2795.77,-4144.9
80200,6,sat_6,3.04883e+06,-2.96583e+06,-5.65761e+06,3294.99,6536.9,-1651.14
80200,7,sat_7,3.55661e+06,-1.81242e+06,-5.84515e+06,2662.11,6994.71,-549.046
80200,8,sat_8,3.88116e+06,4.98771e+06,-3.18737e+06,-2091.29,4965.41,5223.55
80200,9,sat_9,-753052,5.93591e+06,3.78126e+06,-4546.19,-3607.33,4757.48
80200,10,sat_10,-4.33872e+06,-1.78403e+06,5.30026e+06,-381.926,-7002.91,-2669.77
80200,11,sat_11,-1.41575e+06,-6.84111e+06,-1.13795e+06,4364.9,111.907,-6103.23
80200,12,sat_12,-4.74962e+06,4.93627e+06,-1.7817e+06,-4193.45,-1895.37,5927.63
80200,13,sat_13,-2.38799e+06,5.20418e+06,-4.16102e+06,-6044.19,733.979,4386.73
80200,14,sat_14,-5.85163e+06,3.96769e+06,340357,-2110.26,-3645.04,6210.86
80200,15,sat_15,-2.94695e+06,-2.72117e+06,5.83187e+06,5760.24,-4760.08,689.689
80200,16,sat_16,5.60927e+06,-4.30794e+06,278941,2752.35,3181.4,-6214.3
80200,17,sat_17,1.66336e+06,3.65247e+06,-5.83033e+06,-6311.27,3998.29,704.199
80200,18,sat_18,4.24016e+06,-1.48052e+06,5.47075e+06,4767.91,5340.2,-2250.24
80200,19,sat_19,-58532.7,-4.5575e+06,5.41533e+06,6552.73,2763.05,2396.18
80200,20,sat_20,3.26629e+06,-2.44807e+06,5.78259e+06,5563.28,4923.93,-1057.85
80200,21,sat_21,5.71921e+06,4.17017e+06,-17887.9,-2485.04,3381.45,-6221.31
80200,22,sat_22,-4.19897e+06,1.52639e+06,-5.48988e+06,-4808.72,-5325.66,2197.24
80200,23,sat_23,-836020,-4.84928e+06,5.08778e+06,6492.8,2132.88,3099.79
80200,24,sat_24,-392974,-6.19888e+06,-3.39403e+06,4596.92,-3070.16,5075.11
80200,25,sat_25,-1.84994e+06,-4.83744e+06,-4.82462e+06,4178.34,-5129.81,3541.31
80200,26,sat_26,1.35456e+06,-6.83879e+06,-1.22318e+06,4386.67,-219.429,6084.68
80200,27,sat_27,3.96544e+06,539033,5.83822e+06,-1905.29,7231.3,626.461
80200,28,sat_28,-4.20561e+06,3.90922e+06,-4.13895e+06,-1193.44,-5953.21,-4410.13
80200,29,sat_29,4.15972e+06,-4.12009e+06,3.97764e+06,1362.26,5791.17,4573.94
80200,30,service_1,-7.10354e+06,-80106.7,-128198,158.133,-3966.25,-6347.33
80300,0,sat_0,-6.73734e+06,-1.21338e+06,-1.7989e+06,2300.51,-3994.3,-5921.79
80300,1,sat_1,-1.48951e+06,-3.86941e+06,-5.73664e+06,7336.25,-883.069,-1309.2
80300,2,sat_2,5.24783e+06,-2.65604e+06,-3.93774e+06,5035.74,3111.23,4612.58
80300,3,sat_3,6.73734e+06,1.21338e+06,1.7989e+06,-2300.51,3994.3,5921.79
80300,4,sat_4,1.48951e+06,3.86941e+06,5.73664e+06,-7336.25,883.069,1309.2
80300,5,sat_5,-5.24783e+06,2.65604e+06,3.93774e+06,-5035.74,-3111.23,-4612.58
80300,6,sat_6,3.36059e+06,-2.29671e+06,-5.79064e+06,2934.43,6832.95,-1007.12
80300,7,sat_7,3.80235e+06,-1.10408e+06,-5.86713e+06,2248.14,7158.78,109.823
80300,8,sat_8,3.65063e+06,5.45532e+06,-2.6481e+06,-2514.99,4377.94,5551.83
80300,9,sat_9,-1.20259e+06,5.54252e+06,4.23488e+06,-4436.18,-4253.04,4306.53
80300,10,sat_10,-4.35248e+06,-2.473e+06,5.00402e+06,106.994,-6763.43,-3249.44
80300,11,sat_11,-972130,-6.79152e+06,-1.74074e+06,4499.23,878.805,-5941.29
80300,12,sat_12,-5.14151e+06,4.71937e+06,-1.18004e+06,-3637.03,-2438.55,6094.24
80300,13,sat_13,-2.97787e+06,5.24822e+06,-3.6998e+06,-5742.34,145.984,4828.93
80300,14,sat_14,-6.02941e+06,3.58159e+06,958369,-1441.9,-4069.72,6137.8
80300,15,sat_15,-2.35546e+06,-3.18101e+06,5.86797e+06,6058.52,-4428.05,31.5198
80300,16,sat_16,5.85249e+06,-3.9662e+06,-342892,2107.58,3646.86,-6210.71
80300,17,sat_17,1.02407e+06,4.03104e+06,-5.7273e+06,-6462.45,3566.06,1354.37
80300,18,sat_18,4.69225e+06,-939183,5.21543e+06,4265.42,5476.32,-2851.38
80300,19,sat_19,595842,-4.25612e+06,5.62409e+06,6522.5,3258.85,1775.16
80300,20,sat_20,3.80323e+06,-1.94285e+06,5.64453e+06,5165.59,5170.94,-1700.68
80300,21,sat_21,5.43906e+06,4.48426e+06,-638753,-3112.75,2894.6,-6184.37
80300,22,sat_22,-4.65537e+06,986252,-5.23974e+06,-4310.62,-5467.01,2800.84
80300,23,sat_23,-183262,-4.60917e+06,5.36861e+06,6550.14,2664.96,2511.57
80300,24,sat_24,68064.6,-6.47052e+06,-2.86841e+06,4615.2,-2357.44,5427.4
80300,25,sat_25,-1.4225e+06,-5.3223e+06,-4.44406e+06,4362.43,-4558.27,4062.71
80300,26,sat_26,1.7848e+06,-6.82229e+06,-608979,4210.07,549.069,6187.74
80300,27,sat_27,3.753e+06,1.25778e+06,5.86796e+06,-2339.49,7130.22,-32.0656
80300,28,sat_28,-4.30111e+06,3.29306e+06,-4.55589e+06,-714.896,-6358.38,-3921.01
80300,29,sat_29,4.27234e+06,-3.51892e+06,4.41184e+06,887.923,6220.9,4101.99
80300,30,service_1,-7.04833e+06,-475553,-761044,945.172,-3935.35,-6297.88
80400,0,sat_0,-6.46989e+06,-1.60524e+06,-2.37987e+06,3043.48,-3835.74,-5686.71
80400,1,sat_1,-748892,-3.93583e+06,-5.8351e+06,7462.17,-443.988,-658.239
80400,2,sat_2,5.72099e+06,-2.33058e+06,-3.45523e+06,4418.69,3391.75,5028.47
80400,3,sat_3,6.46989e+06,1.60524e+06,2.37987e+06,-3043.48,3835.74,5686.71
80400,4,sat_4,748892,3.93583e+06,5.8351e+06,-7462.17,443.988,658.239
80400,5,sat_5,-5.72099e+06,2.33058e+06,3.45523e+06,-4418.69,-3391.75,-5028.47
80400,6,sat_6,3.63462e+06,-1.6018e+06,-5.85865e+06,2540.92,7052.25,-351.795
80400,7,sat_7,4.00539e+06,-383343,-5.82322e+06,1808.92,7242.45,767.459
80400,8,sat_8,3.3791e+06,5.86166e+06,-2.07909e+06,-2910.44,3741.31,5817.75
80400,9,sat_9,-1.63863e+06,5.08689e+06,4.64095e+06,-4276.35,-4851,3807.23
80400,10,sat_10,-4.31736e+06,-3.13419e+06,4.65159e+06,594.712,-6448,-3792.61
80400,11,sat_11,-517592,-6.66567e+06,-2.32399e+06,4583.03,1635.83,-5712.63
80400,12,sat_12,-5.47566e+06,4.44947e+06,-565129,-3039.77,-2954.33,6192.42
80400,13,sat_13,-3.53431e+06,5.23332e+06,-3.19704e+06,-5376,-443.65,5216.91
80400,14,sat_14,-6.13947e+06,3.15527e+06,1.56562e+06,-757.344,-4448.7,5995.82
80400,15,sat_15,-1.73752e+06,-3.60512e+06,5.83816e+06,6288.77,-4046.3,-627.004
80400,16,sat_16,6.03e+06,-3.57993e+06,-960874,1439.13,4071.36,-6137.36
80400,17,sat_17,373289,4.36434e+06,-5.55996e+06,-6541.06,3093.78,1989.33
80400,18,sat_18,5.09165e+06,-387303,4.90154e+06,3715.04,5550.94,-3420.51
80400,19,sat_19,1.24352e+06,-3.90695e+06,5.7697e+06,6419.03,3718.06,1134.21
80400,20,sat_20,4.29747e+06,-1.41582e+06,5.44309e+06,4709.89,5359.89,-2324.41
80400,21,sat_21,5.09783e+06,4.748e+06,-1.25245e+06,-3705.5,2375.24,-6077.98
80400,22,sat_22,-5.05948e+06,435037,-4.93076e+06,-3764.11,-5546.97,3372.97
80400,23,sat_23,471555,-4.31729e+06,5.58916e+06,6533.92,3167.12,1895.14
80400,24,sat_24,528339,-6.66949e+06,-2.31058e+06,4581.65,-1618.26,5718.74
80400,25,sat_25,-979084,-5.74739e+06,-4.0136e+06,4497.53,-3935.55,4538.5
80400,26,sat_26,2.19499e+06,-6.72918e+06,12056,3986.19,1311.4,6221.32
80400,27,sat_27,3.49842e+06,1.96241e+06,5.83181e+06,-2747.42,6949.07,-690.232
80400,28,sat_28,-4.34832e+06,2.63993e+06,-4.92168e+06,-228.326,-6692.13,-3387.85
80400,29,sat_29,4.33697e+06,-2.87824e+06,4.7965e+06,403.61,6580.77,3583.98
80400,30,service_1,-6.91486e+06,-865720,-1.38544e+06,1721.7,-3860.76,-6178.5
80500,0,sat_0,-6.12978e+06,-1.97909e+06,-2.93412e+06,3752.26,-3634.1,-5387.78
80500,1,sat_1,132.524,-3.95804e+06,-5.86804e+06,7504.29,0.0785677,0.116481
80500,2,sat_2,6.12991e+06,-1.97896e+06,-2.93393e+06,3752.02,3634.18,5387.89
80500,3,sat_3,6.12978e+06,1.97909e+06,2.93412e+06,-3752.26,3634.1,5387.78
80500,4,sat_4,-132.524,3.95804e+06,5.86804e+06,-7504.29,-0.0785677,-0.116481
80500,5,sat_5,-6.12991e+06,1.97896e+06,2.93393e+06,-3752.02,-3634.18,-5387.89
80500,6,sat_6,3.86783e+06,-888902,-5.86087e+06,2118.87,7192.37,307.482
80500,7,sat_7,4.16345e+06,341699,-5.71392e+06,1349.38,7244.8,1416.48
80500,8,sat_8,3.06963e+06,6.20218e+06,-1.48673e+06,-3273.21,3062.66,6018.35
80500,9,sat_9,-2.05626e+06,4.57414e+06,4.9949e+06,-4068.49,-5394.48,3265.17
80500,10,sat_10,-4.23376e+06,-3.76018e+06,4.24692e+06,1075.75,-6060.16,-4293.19
80500,11,sat_11,-57240.3,-6.46497e+06,-2.88113e+06,4615.37,2374.49,-5419.82
80500,12,sat_12,-5.74832e+06,4.12961e+06,56126.3,-2408.37,-3436.95,6221.05
80500,13,sat_13,-4.05106e+06,5.15965e+06,-2.65837e+06,-4949.28,-1028.3,5546.31
80500,14,sat_14,-6.18059e+06,2.69352e+06,2.15529e+06,-64.2839,-4777.72,5786.5
80500,15,sat_15,-1.10006e+06,-3.98875e+06,5.7428e+06,6448.4,-3619.11,-1278.49
80500,16,sat_16,6.13978e+06,-3.15346e+06,-1.56807e+06,754.527,4450.15,-5995.1
80500,17,sat_17,-281688,4.64864e+06,-5.33018e+06,-6546.21,2586.75,2601.95
80500,18,sat_18,5.43387e+06,168927,4.53261e+06,3122.93,5563.23,-3951.22
80500,19,sat_19,1.87724e+06,-3.5139e+06,5.85051e+06,6243.47,4135.52,480.52
80500,20,sat_20,4.74345e+06,-872885,5.18052e+06,4201.3,5488.64,-2922.04
80500,21,sat_21,4.69935e+06,4.95842e+06,-1.85207e+06,-4256.63,1829.21,-5903.34
80500,22,sat_22,-5.40678e+06,-121064,-4.56641e+06,-3175.34,-5564.63,3907.23
80500,23,sat_23,1.12108e+06,-3.97693e+06,5.74693e+06,6444.33,3633.7,1257.44
80500,24,sat_24,982679,-6.79356e+06,-1.7268e+06,4496.65,-860.899,5945.86
80500,25,sat_25,-524675,-6.10793e+06,-3.53806e+06,4582.13,-3268.64,4963.31
80500,26,sat_26,2.58054e+06,-6.5605e+06,632956,3717.54,2059.01,6185.04
80500,27,sat_27,3.20455e+06,2.64499e+06,5.73018e+06,-3124.49,6689.88,-1340.65
80500,28,sat_28,-4.34669e+06,1.95714e+06,-5.2322e+06,260.809,-6950.74,-2816.65
